"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",-2.29444188262773,2.7441684382261,7.88801220224323,2.87446356876775,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-16.7181401888138,16.991392851281,15.1908619508674,0.894032766108527,"Complex"
"up2_rho_tapped","Q_colloid","up1","Process",13.9051588376394,20.9345126351668,26.0600627110606,1.24483732510131,"Volatile"
"up2_rho_tapped","Q_template","up1","Process",-12.1119239894772,24.0183748443338,36.6856972113609,1.52740131041861,"Volatile"
"up2_rho_tapped","C_solid_mass","up1","Polymer",39.6858212141605,61.4002413646756,72.630768851155,1.18290689477551,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",-1.18366546786319e-08,4.1615685475449e-08,1.49659947145211e-07,3.5962389045232,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-2.23149109761236,2.24817132919219,3.90948375902746,1.73896166553828,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",-0.437819952031571,0.451210205429229,1.212255690795,2.68667613499964,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-7.79319882302811,20.3057738635978,43.5522419703327,2.1448205945211,"Volatile"
"up2_rho_tapped","C_monomer","up1","Polymer",7.69981815811797,10.8662038630039,16.8783720169132,1.55329057228339,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",7.37545347394735,14.7641492383078,26.0787081529355,1.76635359965546,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-14.507952889009,14.8612468491266,19.786678944495,1.3314279175477,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",0.287514268888203,0.576844500764039,2.40196435393233,4.16397200762232,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-0.567724388632475,0.661469444927918,1.09693555720603,1.65833140988933,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",14.2322057776247,15.0523563106499,17.1525634313923,1.13952680081433,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-5.96732852771897,7.47747607708086,13.3365326617081,1.78356072613669,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",8.6752274462043e-05,0.000468973963376366,0.000864095537576245,1.84252347690096,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-8.7148013412701,13.6586885252154,20.1649362561573,1.47634498135972,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",10.646914709624,11.7329095453715,14.5410409995554,1.23933802978066,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-39.1434392712777,44.0014484061909,51.0000800433705,1.15905457412613,"Volatile"
"up2_rho_tapped","ALR","up2","Process",-26.289704971357,42.2687847120999,45.6078823621675,1.07899677440009,"Volatile"
"up2_rho_tapped","P_atom_air","up2","Process",-27.9418390372971,29.726363286849,23.679067197307,0.796567914104132,"Complex"
"up2_rho_tapped","P_feed","up2","Process",-16.6434513477058,17.4929190974209,15.4125262635399,0.881072288604612,"Complex"
"up2_rho_tapped","mdot_L","up2","Process",-15.9773173606264,35.4203574627111,54.8012419133914,1.54716795196332,"Volatile"
"up2_rho_tapped","sigma","up2","Surface",20.5767587347843,23.3942695699183,20.4982758809455,0.876209270808069,"Complex"
"up2_rho_tapped","mu_L","up2","Polymer",-5.09467147064356,41.3061056586349,65.3703872450653,1.58258412897367,"Volatile"
"up2_rho_tapped","T_dryer_in","up2","Process",16.7742435979844,49.0760259492835,72.3897679242565,1.47505358317045,"Volatile"
"up2_rho_tapped","mdot_gas_dry","up2","Process",39.1839847446778,63.3627533438197,73.0766242074865,1.15330569381916,"Volatile"
"up2_rho_tapped","Y_in","up2","Process",-3.65776203756953,3.78582154429438,14.7015307430485,3.88331319134817,"Volatile"
"up2_rho_tapped","t_hold","up2","Process",1.98826870937106,1.98826870937106,2.60211096732992,1.30873204163286,"Volatile"
"up2_rho_tapped","D_b","up2","Process",2.13374070555102,2.13374070555102,2.86114689537163,1.34090655341965,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",3.86906809998466,3.86906809998466,11.173734996371,2.88796544997884,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",67.3983842561098,70.6654398070801,73.8694821055286,1.04534100837971,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",10.312120053907,10.312120053907,23.1251415329711,2.24252058859706,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",16.0189669045798,16.0189669045798,22.1251424363553,1.38118410307907,"Volatile"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-20.8277506433325,20.8277506433325,35.6745963582723,1.71283961332103,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",27.5311704877157,29.9327100261412,35.3446599264773,1.18080387294066,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-0.474305020117517,2.0663662225441,4.51588360073024,2.1854226765139,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",3.39499888333828,3.39537204761077,7.59708604466444,2.23748264936395,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-0.270503252393586,0.270583080234146,0.983864701358011,3.63609099470165,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",6.7749546340329,12.518816431739,24.3865225831144,1.94798946977825,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",0.0154052018964874,0.0154209413312328,0.0425538200335967,2.75948264892303,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",1.15684194154172,1.30531804995579,3.15557710063679,2.41747756475417,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",18.6710133444819,18.6710133444819,13.8572225267638,0.74217838480948,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-20.5183796578276,23.4912915006039,21.9030427069399,0.932389890371795,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",51.2688417434569,51.2688417434569,22.3522646723445,0.435981463833189,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",-4.95721981981963e-13,4.8853815807585e-10,1.71910349370417e-09,3.51887250829087,"Volatile"
"up2_Tg_product_K","D_particle","up1","Polymer",-0.0206662857535787,0.0411929630453265,0.131548034057565,3.19345889036476,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.044202372026673,0.044202372026673,0.191593843966457,4.33446973956156,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-3.23856146498775,3.23856146498775,8.45484290274348,2.61067853556254,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-10.0375819372408,14.6951305014613,14.2681023623931,0.970940840639302,"Complex"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-30.4001230713161,31.1568590848145,17.5102736626739,0.562003814794292,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",0.459387626136673,0.50269122619828,1.78931615149188,3.55947360574403,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-0.000932404957165289,0.000932404959559345,0.00309007313927432,3.31408912789856,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.0475045314298801,0.0481696909417266,0.129598731203912,2.69046216968039,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",0.0977603656098656,1.51293111067507,4.76102051141161,3.14688519379263,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",-0.327283986182313,1.31772642080542,4.59171932948923,3.48457711478737,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",-1.69210439485331e-06,2.10915281802689e-06,7.58840028212757e-06,3.59784280080118,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",2.52806524019029,2.61088495781819,7.85560494947409,3.00879015214776,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-1.97714174587389,2.93683845483758,7.22048511532547,2.45859117767674,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-9.43104122529487,9.85351876797061,18.2960639213137,1.85680510202975,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",5.88584712240392,5.88584712240392,12.2090654774174,2.07430896921273,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",2.213382134588,2.213382134588,4.75721726703806,2.14929776142047,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",1.28414319164214,1.28414319164214,2.91463133597436,2.26970898178977,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-16.3734566829799,16.3734566829799,26.7625094512626,1.6345057717154,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-1.44505344792408,2.85548166583838,7.5559478635603,2.6461202514294,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-13.548397989119,13.548397989119,24.6492437488305,1.81934748068567,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",34.8648422804534,34.8648422804534,36.1648363017523,1.03728667437649,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",38.6837599456142,38.6837599456142,38.5877432329336,0.997517906407868,"Complex"
"up2_Tg_product_K","Y_in","up2","Process",-0.168002101310725,0.168002101310725,0.591321577567349,3.51972727099218,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",-0.120770618286144,0.120770618286144,0.335884241970237,2.78117514621331,"Volatile"
"up2_Tg_product_K","D_b","up2","Process",-0.0174119941197522,0.0175287583616319,0.0501232367170244,2.85948586220102,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",52.5237920672446,52.5237920672446,16.8539724094856,0.320882627589188,"Complex"
"up2_Tg_product_K","n_flow","up2","Polymer",-19.3355264024555,19.3355264024555,27.3470701391439,1.41434319241864,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",0.882113153697603,0.882113153697603,2.39591532242865,2.71610882615859,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",4.00953855676683,4.00953855676683,10.683207802689,2.66444820306294,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-6.25019968852477,6.25019968852477,12.4866430138773,1.99779905221308,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-15.0994859191268,15.0994859191268,23.1833849650565,1.53537577962768,"Volatile"
"up2_X_moisture","v_tip","up1","Process",0.0240583201811817,0.0405790703680081,0.0835941239465616,2.06003053269712,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.0279815442206947,0.0279815442206947,0.0529394970564017,1.89194336948883,"Volatile"
"up2_X_moisture","P_mix","up1","Process",0.00148130250314314,0.00148153529167876,0.00455169767016331,3.07228433620752,"Volatile"
"up2_X_moisture","T_mix","up1","Process",-0.278706052836705,0.300975315917794,0.464963506718538,1.54485594707552,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-0.00032950012399934,0.000329541180665804,0.00107860223701794,3.27304233977294,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.0219627598738178,0.025022049518172,0.0610272135424358,2.4389374458761,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",0.0231505817254201,0.0862240922593718,0.198078860569152,2.297256548359,"Volatile"
"up2_X_moisture","Q_template","up1","Process",-0.0192471464006055,0.0724441514496848,0.170925140471749,2.35940565320118,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",0.0117712953888949,0.0853383829770029,0.183113236723406,2.14573126810654,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",2.4866188760314e-12,7.66263825674875e-12,2.92547470828704e-11,3.81784264148249,"Volatile"
"up2_X_moisture","D_particle","up1","Polymer",0.000711785615955074,0.000808461828693466,0.0039435038400678,4.87778606250439,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-0.000149105015816122,0.000149182672840674,0.00040940116531979,2.74429434413625,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.0749518580305078,0.0749518580305078,0.150423971511891,2.00694119484888,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.00723602112179581,0.00843034255762926,0.0162591813684317,1.92865014170955,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.025538395525218,0.0255599103526212,0.0497379887332877,1.94593752666222,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-0.0110011115205897,0.0168775693768794,0.0319571122637494,1.89346650279675,"Volatile"
"up2_X_moisture","CMC","up1","Surface",3.49175987930944e-06,3.22326431452817e-05,0.000119467261592529,3.70640598892421,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-0.00036018778511057,0.00038694550293992,0.000802894995258793,2.07495626427646,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",0.00420836680753583,0.00964142119329016,0.020901825087118,2.16791950772406,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.00102431825334095,0.00775401998903666,0.0164172725099413,2.11725950321943,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",5.12065443188755e-09,1.9299217621428e-07,4.67939437619237e-07,2.42465496165855,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.00858383020056959,0.0137986479660312,0.0287281712446278,2.08195551588455,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.0103989301542195,0.0112809043442662,0.0212596312870348,1.88456799545867,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",0.0160840551869483,0.0664842983942224,0.145544860021844,2.1891614040781,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.0871609471934511,0.0871609471934511,0.146832852301751,1.68461744657111,"Volatile"
"up2_X_moisture","P_atom_air","up2","Process",-0.038410443329635,0.039826950438128,0.0652723446854269,1.63889888548783,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-0.0133095799412452,0.0133095799412452,0.0207258820928882,1.55721534296215,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",0.221868137007497,0.221868137007497,0.375814983522097,1.69386640457254,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.0108781112430331,0.0364306141304875,0.0626374950575554,1.71936423671585,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.136206467413237,0.136206467413237,0.251705595503637,1.84797095383133,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.218783349365616,0.218783349365616,0.407807313343183,1.86397783252546,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.266214201173878,0.266214201173878,0.348755935237169,1.31005759159099,"Volatile"
"up2_X_moisture","Y_in","up2","Process",0.0144718286073614,0.0144718286073614,0.0666975174512612,4.60878298526381,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0.000702092243330827,0.000702092243330827,0.00170699240037828,2.43129363213024,"Volatile"
"up2_X_moisture","D_b","up2","Process",0.00125961608844787,0.00125968410826282,0.00375270726935776,2.97908598254285,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.176258969124328,0.176258969124328,0.308763249266485,1.75175907813629,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.0223913691091899,0.0223913691091899,0.0515947610669359,2.30422538324199,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.0476017349757351,0.0476017349757351,0.0855789824226375,1.79781225340339,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.0391999402899719,0.0391999402899719,0.0702088944222796,1.79104595320622,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.0111365809083766,0.0111365809083766,0.027044963809826,2.42847998253069,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.204395727055746,0.204395727055746,0.628877905068519,3.07676639882496,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.0451937494818837,0.0451937494818837,0.0786350032399664,1.73995307186203,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.149097706526353,0.149097706526353,0.295162376919195,1.97965739242961,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.197030494007306,0.197030494007306,0.367148464967472,1.8634093510107,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.391661173518207,0.391661173518207,0.740084670922809,1.88960438502185,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.24315154003941,0.24315154003941,0.54689544429646,2.24919588914724,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.69016220415658,2.69016220415658,3.39270384672237,1.26115214966603,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.85543229528931,3.85543229528931,6.31419236757041,1.63773913895085,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.38664292802442,2.38664292802442,2.9356475481089,1.23003215673277,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.465853761688746,0.465853761688746,0.817751228676378,1.75538182993733,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.28691745014313,2.28691745014313,3.08185411211231,1.34760181742434,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.24736927835213,4.24736927835213,4.84331639652196,1.14030970210366,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-5.34115345072278,5.34115345072278,8.4858487663201,1.58876707898586,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0334663137046156,0.0433363374432418,0.104506919872855,2.4115309700486,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",0.000674165096717498,0.00269226929293807,0.00624838759401704,2.32086277936862,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",5.23851115772134e-05,0.000260301117350161,0.000785661534232832,3.01827953037923,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0346125966466787,0.0490554027766157,0.0951841040529621,1.94033885495556,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.000120087405450954,0.000318001923641909,0.00112427770599658,3.53544309770462,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",-5.42202773126809e-05,0.000400087399981152,0.000955347661868554,2.38784741012479,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.018691834863237,0.0213667444357843,0.0360810612915472,1.68865506862711,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0355674441332335,0.0405603379764372,0.0707332097311687,1.74390089580269,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.125967492087296,0.130226429023859,0.205483650928287,1.57789515130328,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",3.48984544965939e-12,3.50384721237162e-12,1.84542076925597e-11,5.26684143857653,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.00199228596418749,0.00199228596418749,0.00333000999285567,1.67145181601164,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.861401875306951,0.878902289311073,0.456678294091333,0.519600756131037,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0413927964206835,0.0444086799669745,0.0502351825625398,1.1312018866559,"Volatile"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0509869276491362,0.0512901504454594,0.0513581932539503,1.00132662524676,"Volatile"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0448968979387571,0.0448995723139502,0.0448675373704944,0.999286520075695,"Complex"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.400385424141161,0.400385424141161,0.405065334027498,1.01168851212897,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-0.00044338584978062,0.000443863790262502,0.0024273205987368,5.46861594026689,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",-4.30233681924463e-05,5.00928831395186e-05,0.000178394526093049,3.56127487404118,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.280346438708034,0.281535955916473,0.342429961511775,1.21629210875419,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.177757794336079,0.179579985753361,0.280093404829254,1.55971392721871,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-4.26135654254164e-08,8.50418295802087e-08,2.22033423993385e-07,2.6108730855087,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",0.0171739697669098,0.0255979751425916,0.088257444557304,3.44782913748735,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.0427350112038892,0.0471405794614767,0.0959846293248454,2.03613596653567,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",-0.00093962829477086,0.022172522564123,0.0501735894552513,2.26287240480415,"Volatile"
"up2_D_pore_um","ALR","up2","Process",2.09523801865091e-05,2.09523801865091e-05,6.72091616882149e-05,3.20771010691615,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",2.7533769497388e-06,2.7533769497388e-06,1.15091094718707e-05,4.17999775619627,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",7.16124401492953e-06,7.16124401492953e-06,2.38548825258283e-05,3.3311087397799,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.0178578280419627,0.0628730674352961,0.112700752920927,1.79251239868182,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-1.12920958219391e-06,4.84712404508758e-06,1.29741208575224e-05,2.67666367454972,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.05008551594961,0.0518678535861693,0.0540453629067553,1.0419818668025,"Volatile"
"up2_D_pore_um","T_dryer_in","up2","Process",0.0441012834425307,0.0813704838832204,0.112353422213967,1.3807638452195,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.0598558382746356,0.112875115739526,0.162894634619463,1.44314035518124,"Volatile"
"up2_D_pore_um","Y_in","up2","Process",-0.00199313117783944,0.00199430662670131,0.00704594977718782,3.53303232454389,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.964080548737306,0.964080548737306,0.680559640302754,0.705915746556768,"Complex"
"up2_D_pore_um","D_b","up2","Process",-7.99611220595261e-05,7.99611220595261e-05,0.000133515085915161,1.66975002946767,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.000831067987738019,0.000831067987738019,0.00223494908253878,2.68924939417027,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-7.91711322117056e-05,7.91711322117056e-05,0.000270385964445586,3.41520901485364,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0400542625974627,0.0402640735272216,0.047030037547057,1.16803972939452,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.0608276098570439,0.0636015651808642,0.0756694297893943,1.18974162937992,"Volatile"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0653110603920493,0.0656456940752439,0.0588818651528285,0.896964621705993,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0366477910081027,0.0366477910081027,0.0605670625995109,1.65267976413966,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",1.57952736594284e-05,1.57952736594284e-05,4.12930583067294e-05,2.61426672288651,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.369563648284938,0.369563648284938,0.576013239653061,1.55863067789868,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0138462982752429,0.0138462982752429,0.041126931656661,2.97024741480513,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0339663154101267,0.0339663154101267,0.0762905307004298,2.24606436639532,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0972605305529688,0.0972605305529688,0.259819243789135,2.67137390997097,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-0.000226578025785723,0.000226578025785723,0.000884460995222856,3.9035603393389,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",6.25642698170642e-05,6.25642698170642e-05,0.000280133153976954,4.47752614704933,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",8.14379447543432e-05,8.14379447543432e-05,0.000414475011249373,5.08945814508989,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.00784302987493593,0.00784302987493593,0.0214403572279456,2.73368297326812,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.223493970031667,0.223493970031667,0.452191114413228,2.02328105026349,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
