"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","Q_template","up1","Process",14.4768731934034,31.1466111377422,45.4331023240435,1.45868525224529,"Volatile"
"up2_rho_tapped","C_solid_mass","up1","Polymer",18.19855152829,51.482483105578,73.7056563789422,1.43166475144157,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",0.0268625886413223,0.21525382825462,0.596109543877146,2.76933306464598,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-1.22836958687754,1.36745076379077,2.84809596213937,2.08277770399867,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",-0.169703692466912,0.475043633192937,0.933044501693155,1.96412379094912,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-33.2349636114046,33.2349636114046,47.1531009828363,1.41877997924619,"Volatile"
"up2_rho_tapped","C_monomer","up1","Polymer",30.8018343776419,43.9085589093102,71.2961398555473,1.62374128476419,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",15.7923976013898,31.2752280343461,48.0744565769102,1.53714168044164,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-14.8323859791975,27.4191150103712,49.7332922325595,1.81381828748842,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",1.28826095275287,1.4928275201292,5.96769220209066,3.99757649267758,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-1.04900088755688,1.07596429528245,1.85244765619949,1.72166275806875,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",18.6176815417753,25.7719135446777,43.7099927034409,1.69603210206592,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-4.21552276338751,6.77718883659072,12.3254225180224,1.81866299068962,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",-0.00115278736343782,0.0014747576589438,0.00507828051496058,3.44346780243039,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-2.66133989712986,27.6746956115054,45.9237223217714,1.65941201184085,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",8.06422482917356,23.4986096365963,34.7700480670538,1.47966405692801,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-27.1662756109961,41.9421150500068,50.2365204947035,1.19775839713394,"Volatile"
"up2_rho_tapped","ALR","up2","Process",-20.2087675988564,28.26802967159,22.94146167333,0.81156918044368,"Complex"
"up2_rho_tapped","P_atom_air","up2","Process",-57.6132439557324,81.2547644666957,69.2423268627812,0.852163283190144,"Complex"
"up2_rho_tapped","P_feed","up2","Process",-13.4332059279923,27.0175524450145,34.0039640837162,1.25858788107917,"Volatile"
"up2_rho_tapped","mdot_L","up2","Process",2.98134937240164,10.5158280222952,19.8652749633572,1.8890832867597,"Volatile"
"up2_rho_tapped","sigma","up2","Surface",27.5118406840871,41.9855774249591,36.9678368572125,0.880488947026756,"Complex"
"up2_rho_tapped","mu_L","up2","Polymer",-63.1179562144568,63.1179562144568,76.5377986927965,1.21261528863107,"Volatile"
"up2_rho_tapped","T_dryer_in","up2","Process",21.2872965081225,48.8471857100243,100.593660132675,2.05935426310612,"Volatile"
"up2_rho_tapped","mdot_gas_dry","up2","Process",104.375177408332,124.340178288988,127.471169590331,1.02518084937973,"Volatile"
"up2_rho_tapped","Y_in","up2","Process",-0.182651382035611,0.723970326221161,1.67594572199968,2.31493703719523,"Volatile"
"up2_rho_tapped","t_hold","up2","Process",2.53009145301094,2.53009145301094,3.99578309734504,1.57930382025908,"Volatile"
"up2_rho_tapped","D_b","up2","Process",4.4194768080839,4.4194768080839,6.94791559098746,1.57211269403624,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",6.43994447153792,6.43994447153792,16.2125510473954,2.51749857767386,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",6.51852251850853,11.0252012942041,27.5738609244056,2.50098480640903,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",21.0315953927797,21.0315953927797,38.0882883355619,1.81100328454578,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",75.5403764410276,75.5403764410276,89.2505729889723,1.18149494606567,"Volatile"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-31.4555885194513,31.4555885194513,49.3365922339777,1.56845236589578,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",17.9539179051559,21.7296661384179,31.3102005001769,1.44089652830978,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-2.3159855489563,2.31668002897749,7.74237192690671,3.34201177118272,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",5.79898692841403,5.79985342442664,14.8025098522644,2.55222136992673,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-1.55514109643633,1.60003968858798,6.48162063676268,4.05091241360561,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",5.33853317465612,6.47224555336775,9.61413573732899,1.48544051026099,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",-1.88570928438973e-05,4.39456727425143e-05,0.000187242975206717,4.26078299685632,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",3.49145634043753,3.49145634043753,8.92623501820278,2.55659362393293,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",16.9696511421121,18.3843106152705,15.7349131013308,0.855888122792104,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-20.8824818192588,20.8824818192588,18.8096111740163,0.900736384535923,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",56.2900631776969,56.2900631776969,30.4967996193645,0.541779452673413,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",-0.00629110590598382,0.0062911062492887,0.0344578071362123,5.47722543075921,"Volatile"
"up2_Tg_product_K","D_particle","up1","Polymer",-0.0470140301744739,0.0478024963445894,0.146741481414583,3.06974515215233,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.0382707706129523,0.0382707706129523,0.202287534055573,5.28569273144219,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-7.65992295274353,7.65992295274353,16.1807919107978,2.11239617038216,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-8.79573873589304,13.2151694023934,13.4636438452802,1.01880221398008,"Volatile"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-27.4936103947623,28.9898351631417,16.0899576754022,0.555020667929128,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",1.84173230557959,1.84232738718477,6.32348394390125,3.43233455024736,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-0.215920799181518,0.217915531147159,1.18824959344342,5.45279901431619,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.168567850058158,0.18102382940986,0.595967451898048,3.29220442325692,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",1.61327304371847,1.61374510851008,6.32006795935342,3.91639790325285,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",1.43427615066084,1.43767867847395,6.12021056315011,4.25700864510734,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",0.000164902600931782,0.000174878086979409,0.000914854488547643,5.23138435666534,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",2.55091991647721,2.55091991647721,7.88617557525774,3.09150260826238,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-1.91122441903546,1.91122441903546,6.39134264572992,3.34410892937181,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-6.63318052660827,9.19883667664984,11.4056606891619,1.23990251051134,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",0.570496653270645,0.570496653270645,1.82003569969526,3.19026534031538,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",7.12255230644585,7.12255230644585,12.1456863917146,1.70524355163006,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",4.0246305676412,4.0246305676412,9.99994401350657,2.48468619552514,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-2.72876776322595,2.72876776322595,7.81317776197736,2.8632622633817,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-1.25756124096239,1.25756124096239,4.20509966269072,3.34385278880941,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-5.39956430025765,5.39956430025765,11.3549476553339,2.10293776014337,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",13.8946971711088,13.8946971711088,29.7171351053468,2.13873931467448,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",36.6941260130568,36.6941260130568,38.0520187948207,1.03700572623751,"Volatile"
"up2_Tg_product_K","Y_in","up2","Process",-0.0365820191845827,0.0365820191845827,0.123303924628044,3.37061560232328,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",-7.34464341197357e-12,7.34464341197357e-12,3.44441998486088e-11,4.68970349090826,"Volatile"
"up2_Tg_product_K","D_b","up2","Process",0.00066490237126331,0.00066490237126331,0.00260940809116551,3.9244980976796,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",45.5847559200859,45.5847559200859,13.4297570106574,0.294610703503621,"Linear"
"up2_Tg_product_K","n_flow","up2","Polymer",-0.630430821505476,0.630430821505476,3.31969881637348,5.26576224247095,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",3.4829829832561,3.4829829832561,9.11539897358768,2.6171241770082,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",8.14059983275792,8.14059983275792,15.987303932224,1.9638975334337,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-4.68665397523122,4.68665397523122,10.3138544325447,2.20068613707199,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-14.888777296347,14.888777296347,20.9862600669804,1.40953549437062,"Volatile"
"up2_X_moisture","v_tip","up1","Process",0.0677355925647926,0.068392066952252,0.0733150389422599,1.07198162315294,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.080959673356656,0.080959673356656,0.0935049107266735,1.15495662037508,"Volatile"
"up2_X_moisture","P_mix","up1","Process",0.0113904274638649,0.0114338411615241,0.0262268924099985,2.29379541306332,"Volatile"
"up2_X_moisture","T_mix","up1","Process",-0.334361155580273,0.371620623066837,0.508979955911269,1.36962247065531,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-0.0104552478498273,0.011783302535343,0.0346917218187266,2.94414250289099,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.0320769142225435,0.037072932923145,0.0427365947711149,1.15277080612184,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",-0.0202954725924761,0.0392552489948908,0.0781782186100699,1.99153541530828,"Volatile"
"up2_X_moisture","Q_template","up1","Process",0.0426446141288061,0.044926184996135,0.0657002480614455,1.46240434319312,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",-0.0474243598858502,0.0632092066214674,0.113994280102865,1.80344424801165,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",0.000423496476928257,0.000423496478771022,0.00136814983404981,3.23060498169939,"Volatile"
"up2_X_moisture","D_particle","up1","Polymer",0.000152888383023802,0.000364704742510471,0.000747757668335367,2.05030969213102,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-0.000764489318476576,0.000764489318696544,0.00159957726137297,2.09234743017764,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.0349831689697856,0.0349831689697856,0.0485294562454794,1.38722298964378,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.0363284190145044,0.0367386590175413,0.0539101718913366,1.46739628862329,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.0365741628698999,0.0365788789559037,0.0484323840393641,1.32405326302509,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-0.019138559850446,0.0349140599156216,0.0619584610025412,1.77459914866043,"Volatile"
"up2_X_moisture","CMC","up1","Surface",-0.000176170379776849,0.000419918794387284,0.0017375579932994,4.13784287944227,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-0.00120423956801641,0.00123639195672415,0.00217341041033114,1.75786521297796,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",-0.00207933682323219,0.0313603151227199,0.0638045853616565,2.03456454796372,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.0043416437253186,0.0215663511983791,0.0521316563030783,2.41726826311706,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",-3.24298592723394e-07,7.59097632779532e-07,2.2529369863254e-06,2.96791465160546,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.0602755752892516,0.0604534713252747,0.118251398444883,1.95607292439208,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.0382506283187522,0.0455144894335108,0.0808568297046577,1.7765074531436,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",-0.0645583399366504,0.0646487118637109,0.0685045006596848,1.05964215967833,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.0423748608350614,0.0423748608350614,0.0397385887358731,0.937786884788847,"Complex"
"up2_X_moisture","P_atom_air","up2","Process",-0.101604510481293,0.101604510481293,0.104457954836954,1.0280838354729,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-0.0323787237586761,0.0323787237586761,0.0348985444864739,1.07782334926412,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",0.109454030201117,0.109454030201117,0.27739796531625,2.53437872325526,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.0512177148385698,0.0512177148385698,0.0514939138026875,1.00539264520075,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.0752802766773277,0.0752802766773277,0.0978638613759203,1.29999338067515,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.300555061753277,0.300555061753277,0.503002021732214,1.67357694393157,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.753554041684142,0.753554041684142,0.574780606740873,0.762759636264809,"Complex"
"up2_X_moisture","Y_in","up2","Process",0.0295002262335094,0.0295002262335094,0.0751328938198058,2.54685822491971,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0.000172655981172267,0.000172655981172267,0.00038321124477019,2.21950749790616,"Volatile"
"up2_X_moisture","D_b","up2","Process",0.000514708390640642,0.000540065642776463,0.00128911818418851,2.38696573542651,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.0164701239643352,0.0164701239643352,0.0459317598147657,2.78879259890378,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.0406777652767861,0.0406777652767861,0.0685519739346342,1.68524434585287,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.0708245509885485,0.0708245509885485,0.074570806000211,1.05289486427197,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.046198015124954,0.046198015124954,0.0821961503153252,1.77921389248013,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.0361244530299005,0.0361244530299005,0.0563182650316943,1.55900672004858,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.117720458803666,0.117720458803666,0.352506960657334,2.99444093439395,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.026520830949934,0.026520830949934,0.0456027540766923,1.71950698538749,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.0883745257792703,0.0883745257792703,0.174001340434844,1.96890833529835,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.115676115458572,0.115676115458572,0.216387870704503,1.8706356955944,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.229144305996432,0.229144305996432,0.427553605094184,1.8658705187326,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.141184508120957,0.141184508120957,0.313391583022283,2.21973067153934,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.62902882761018,2.62902882761018,3.32224911416838,1.26367922606172,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.62843374922474,3.62843374922474,5.50660163655264,1.51762496358909,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.30924482153756,2.30924482153756,2.82219175830175,1.22212756827691,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.275844212975324,0.275844212975324,0.480641650536442,1.74243876770921,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.2125382977421,2.2125382977421,2.91815241339489,1.31891611384665,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.05143841589576,4.05143841589576,4.56532674664772,1.12684095819789,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-4.98622582935788,4.98622582935788,7.44900541023417,1.49391657441104,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0515550390242654,0.0539285612202918,0.137368270912656,2.54722669777009,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",0.00150300190122655,0.0028427128507594,0.00599399869631108,2.10854877400292,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-0.00103397128802147,0.00111603809290413,0.00454309537690051,4.0707350455024,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.018838305704429,0.033668783485575,0.0453240779476209,1.34617509916981,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.00167641401123501,0.00171117408828988,0.00641940853733495,3.75146431988717,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",1.57615594901933e-06,0.000476960047579978,0.00132139575708159,2.77045375977747,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.0292350513920685,0.0299090936767859,0.0732428800199956,2.44884986524494,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0597910481898201,0.061271160491928,0.113897437247278,1.8589077852097,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.108347087164252,0.119008730106989,0.189646883320973,1.59355438168679,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",-2.16878365174219e-08,2.17005665677691e-08,1.18825151959457e-07,5.47567048944903,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.00123156072955163,0.00123156072955163,0.00218270242806768,1.77230596566873,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.87985688932852,0.87985688932852,0.398586703221978,0.453013107081729,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0401845886947444,0.04528612516979,0.0586318821283612,1.29469858391581,"Volatile"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0481631083382244,0.0483047683917378,0.0580627500685201,1.20200866294706,"Volatile"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.041832706762628,0.0418354171659929,0.0509806108216459,1.21859931787861,"Volatile"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.382363150039131,0.382363150039131,0.412964661217867,1.08003258466618,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-0.000489395576761075,0.000489525164731809,0.00266524674720657,5.44455513061673,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",0.000272469332253574,0.000447946455337334,0.00202184224998839,4.51358019669072,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.266768910414346,0.267619165533601,0.372176690368131,1.39069520535293,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.210490822495386,0.210490822526194,0.382727169931258,1.8182606031844,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-2.80783505043902e-08,9.11006895194337e-08,2.13841668570003e-07,2.34731119707262,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",-0.00128228510795924,0.0090858713441709,0.0192952176016332,2.12365076179647,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.0501464106659792,0.057184214740803,0.163268532495201,2.85513289349592,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.00816479807652504,0.0230122200831724,0.0552608281598094,2.40136883621319,"Volatile"
"up2_D_pore_um","ALR","up2","Process",4.18388486556435e-06,4.18388486556435e-06,1.62478784439018e-05,3.88344301193149,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",1.98004653626358e-05,1.98004653626358e-05,7.14918788775354e-05,3.61061609251079,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",7.76196056454792e-06,7.76196056454792e-06,2.32700381909613e-05,2.99795882721244,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.00711942991730303,0.0210267299865684,0.0590317453204423,2.8074619951914,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-5.26327023711119e-06,5.26327023711119e-06,2.83610813784793e-05,5.38849044430705,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0400237666975813,0.0400237666975813,0.0388496694384444,0.970664998424352,"Complex"
"up2_D_pore_um","T_dryer_in","up2","Process",0.053026634397747,0.053026634397747,0.0762281617578063,1.43754478524937,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.131626000676243,0.140824585086406,0.123847588728244,0.879445791743358,"Complex"
"up2_D_pore_um","Y_in","up2","Process",-0.00238729533519883,0.00239088292395286,0.00833225587442408,3.4850120810802,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.870165170210526,0.870165170210526,0.652957295200318,0.750383165810168,"Complex"
"up2_D_pore_um","D_b","up2","Process",-0.000104171040178697,0.000104171040178697,0.000196260702906533,1.88402364582195,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.000253800880499567,0.000253800880499567,0.000745588167938052,2.93768944564133,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-6.45142007312434e-07,6.45142007312434e-07,3.22511365000589e-06,4.99907557320787,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0364086733857256,0.0367898326455791,0.0517657861178545,1.40706772483987,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.0660574933496979,0.0668902570947933,0.0729129156103458,1.09003790353231,"Volatile"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0618034003615374,0.0622371173682096,0.0583933190320644,0.938239454224649,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0316874501610583,0.0316874501610583,0.060890638870285,1.92160109320236,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",2.76057555888137e-05,2.76057555888137e-05,7.04937778975567e-05,2.55358987261779,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.454681999408344,0.454681999408344,0.576434036443752,1.26777404250408,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0121787648548586,0.0121787648548586,0.0294944082221445,2.42178977701323,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.021610661618976,0.021610661618976,0.0544031136034049,2.51742008470644,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0612462731581052,0.0612462731581052,0.147724973168624,2.41198305711234,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-2.36244864269745e-05,2.36244864269745e-05,6.46189098578816e-05,2.73525141203068,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",1.07340301094087e-06,1.07340301094087e-06,2.7112623610486e-06,2.52585686216037,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",5.47738746963881e-06,5.47738746963881e-06,2.09858347519654e-05,3.83135844748796,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.0158830330541847,0.0158830330541847,0.0385604059308886,2.42777344851833,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.0273196778430573,0.0273196778430573,0.0650250161287804,2.38015310803912,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.379284237514655,0.379284237514655,0.570441931772983,1.50399588316913,"Volatile"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.635499831932597,0.635499831932597,0.617591552309896,0.971820166233182,"Complex"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
