"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","C_solid_mass","up1","Polymer",2.46115016943409,49.9361848674632,79.1696203089535,1.58541587666498,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",0.0879750688877242,0.237173908013374,0.493099305174482,2.07906219240051,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-0.949613805062908,1.13666543387399,1.70705119746335,1.50180620135986,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",0.0680417948101564,0.431460526678794,0.828005613960364,1.91907616748631,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-50.185034121571,50.185034121571,51.5796046384614,1.0277885736515,"Volatile"
"up2_rho_tapped","C_monomer","up1","Polymer",58.9909792988096,60.5693272548356,77.0001187925863,1.27127247870231,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",38.7070220447735,45.3152945002457,53.4585333340352,1.17970177450232,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-16.4208979597047,31.2509049084701,55.2930669023965,1.76932690635176,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",0.582021297715004,1.04708072884931,3.07367239123998,2.93546839947843,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-1.16001896905171,1.80110283061335,3.80709412630831,2.11375722784902,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",14.0314874169543,26.4693254953915,45.4657341828496,1.71767634164933,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-3.35127882812654,15.9463817635333,28.5573730211748,1.79083715946653,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",-0.000879422173115785,0.00163643812451137,0.00533609305849419,3.26079732473082,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",6.10137895077644,35.4394045052402,56.7330567249082,1.60084678388203,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",-12.2296854578651,38.765613311492,61.9693402242166,1.59856467963699,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-29.9278244585915,46.7771364607641,53.1240483173831,1.13568406142053,"Volatile"
"up2_rho_tapped","ALR","up2","Process",-12.0940331353921,27.5380988129059,29.0674010541812,1.0555340530828,"Volatile"
"up2_rho_tapped","P_atom_air","up2","Process",-13.5843818390214,85.4777238732682,96.9700536511689,1.13444824285377,"Volatile"
"up2_rho_tapped","P_feed","up2","Process",-11.0079074494704,26.5167181954467,33.5492948750304,1.26521293576938,"Volatile"
"up2_rho_tapped","mdot_L","up2","Process",-38.6889505205895,55.3074768098522,84.2454539141975,1.52321998350846,"Volatile"
"up2_rho_tapped","sigma","up2","Surface",6.6990648530434,55.088579208053,61.7642178013832,1.12118008286469,"Volatile"
"up2_rho_tapped","mu_L","up2","Polymer",-109.9434121426,109.9434121426,75.4681653404843,0.686427352669387,"Complex"
"up2_rho_tapped","T_dryer_in","up2","Process",18.5795162906527,42.0726635624558,58.9892132654521,1.40207936152852,"Volatile"
"up2_rho_tapped","mdot_gas_dry","up2","Process",9.98355507969334,26.6861238129081,43.6154073861304,1.63438525924224,"Volatile"
"up2_rho_tapped","Y_in","up2","Process",-2.55845733353858,2.82187479612477,9.02718628046296,3.19900312120858,"Volatile"
"up2_rho_tapped","t_hold","up2","Process",2.65212216664446,2.65212216664446,3.73131977748998,1.40691851394272,"Volatile"
"up2_rho_tapped","D_b","up2","Process",4.8979812202805,4.8979812202805,6.94343215317098,1.41761101990778,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",1.40429779305523,1.40429779305523,3.61716114864283,2.57577927312214,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",-0.443079694388926,10.3191636281189,24.0509816024698,2.33071036270156,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",40.7710834134997,40.7710834134997,57.4116853846521,1.40814716161412,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",88.0384266759973,88.0384266759973,82.8281865101371,0.940818567952888,"Complex"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-31.4418824579068,31.4418824579068,40.0401585576277,1.27346569058745,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",17.8808896085397,33.1266039340206,50.9654116996282,1.53850397104206,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-2.67631049711169,2.67727129782293,7.33599295218245,2.7401006981055,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",8.71113203228108,8.71224896935796,15.8969590158252,1.82466766867393,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-1.73316542362991,1.77293981117178,6.06887297253354,3.42305640286936,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",-3.52392340642107,6.29102615849993,11.8021367512372,1.87602728933039,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",1.84953489479197,1.8495679280239,9.92406278276892,5.36561141248372,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",4.62390594315073,4.62390594315073,8.05759478284833,1.74259487150335,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",22.9121977031093,23.8728634642795,22.4849498938519,0.94186229178145,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-28.0333304654001,28.0333304654001,19.2579954932719,0.686967804879298,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",67.6167164166048,67.6167164166048,28.7784021499638,0.425610761289446,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",-0.00820261781996644,0.00820261821211403,0.0449275885137637,5.47722536292283,"Volatile"
"up2_Tg_product_K","D_particle","up1","Polymer",-0.0210497825681012,0.0280133588067301,0.0858963818366947,3.06626500696727,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.10583352587321,0.105833525883586,0.272800275059448,2.57763570458309,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-4.93085789344054,4.93085789344054,10.8116149748154,2.19264379717736,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-7.01112877046415,15.1184417011051,16.5804833392471,1.09670584224531,"Volatile"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-25.3518626204162,29.0155035954229,19.4550602735744,0.67050569050414,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",1.14311253657391,1.7951320757613,4.72968687778319,2.63472918881323,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-0.000185321177048081,0.000185321196830538,0.000926259697777007,4.99813142596957,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.281884653279096,0.296467664093977,0.700061817683967,2.36134291347894,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",0.148286887462632,0.154709631923911,0.807089903195027,5.21680449470637,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",0.859726892026051,0.866211133291427,4.02503643390076,4.64671519356538,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",0.000120495467368897,0.000150428734135488,0.000702205363123551,4.66802680458036,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",3.24628752502703,3.24629574740931,8.63710586548943,2.66060351167395,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-4.32270697079658,4.32270697079658,11.4719578378373,2.65388283669,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",0.145568059499604,5.31042122787996,9.14917416627659,1.72287164683717,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",3.21343118735524,3.21343118735524,6.58153130352894,2.04813201833202,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",8.11398721144669,8.11398721144669,14.8285674006095,1.82753152231868,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",5.36800996436982,5.36800996436982,13.2297961102883,2.46456250977571,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-6.77701811146348,6.77701811146348,8.95835126317369,1.32187211482,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-2.06355501581319,2.06355501581319,5.62049886579995,2.72369712594509,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-8.44718434658812,8.44718434658812,12.9077267238102,1.52805079115194,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",8.76215829555103,8.76215829555103,11.5286219655182,1.31572856557177,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",5.64571025433789,5.64571025433789,7.96958648418545,1.41161804718228,"Volatile"
"up2_Tg_product_K","Y_in","up2","Process",-0.188607347534609,0.188607347534609,0.441123460217556,2.33884557512592,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",-8.22334792853023e-13,8.2896652505345e-13,4.52293759321733e-12,4.52293759321733,"Volatile"
"up2_Tg_product_K","D_b","up2","Process",0.00527870110255601,0.00527870114497257,0.0252936264126664,4.79163826820468,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",48.9623209467175,48.9623209467175,12.5117449032221,0.255538231466557,"Linear"
"up2_Tg_product_K","n_flow","up2","Polymer",-2.23991320096447,2.23991320096447,8.41364716146534,3.75623803540358,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",4.70852082046757,4.70852082046757,10.34758754252,2.19763019790417,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",10.258677190939,10.258677190939,18.9164606828272,1.84394735605243,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-5.26077184501481,5.26077184501481,12.1494207230316,2.30943691932669,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-11.3792293080334,11.3792293080334,11.5855186788138,1.01812858895766,"Volatile"
"up2_X_moisture","v_tip","up1","Process",0.0191199431375161,0.0409119047493571,0.0617563531534638,1.50949591645288,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.0708328636121554,0.0708328636121554,0.0777155251053876,1.09716763014013,"Volatile"
"up2_X_moisture","P_mix","up1","Process",0.00403849842818507,0.00407595058933965,0.00831085161838806,2.03899714587426,"Volatile"
"up2_X_moisture","T_mix","up1","Process",0.0670991661500435,0.068243732894893,0.107647880919355,1.57740317466442,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-0.000570549738565234,0.00187601079396349,0.00560653354997361,2.98854013421137,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.0191498472174603,0.02217815335784,0.0279557361564699,1.26050783874607,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",-0.00795422857090127,0.0242834659286342,0.0382568439948914,1.57542766371666,"Volatile"
"up2_X_moisture","Q_template","up1","Process",0.0268546362423591,0.0302302277802851,0.0396124717866615,1.31035968615808,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",-0.0284257488058002,0.0453319359357238,0.108699303771474,2.39785267334708,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",0.000396860342082945,0.000396860344020793,0.00130005714537964,3.27585551181079,"Volatile"
"up2_X_moisture","D_particle","up1","Polymer",0.00025215698824413,0.000343006312814488,0.000721482246505204,2.10340807020485,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-0.000490815667370966,0.000490815667398316,0.000919377487348576,1.87316246896101,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.0554496234090894,0.0554496234090894,0.0571046757913192,1.02984785613455,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.0553359988996058,0.0553359988996058,0.0616037105056105,1.11326644012293,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.0483073001451768,0.0483073001451768,0.045219476540979,0.936079565719508,"Complex"
"up2_X_moisture","C_surfactant","up1","Surface",-0.0195492464877068,0.0295714433329169,0.0526249251166286,1.77958595135768,"Volatile"
"up2_X_moisture","CMC","up1","Surface",0.000406017907841792,0.000991515467505888,0.0041841600335498,4.21996445912727,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-0.000445576890151628,0.0013044077124042,0.00289915034060851,2.22257988283815,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",0.00016885869728984,0.0236948924403659,0.056325011206401,2.37709503633144,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",0.00403244290921939,0.0239220436314566,0.0572510275690193,2.39323313890024,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",-2.75262522189625e-07,3.88579709459825e-07,1.23209752649531e-06,3.17077164993532,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.0383482766500587,0.0395820498335382,0.0661679477502295,1.67166551577036,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.0441184538036065,0.0496336668301753,0.0708449382388817,1.4273565255874,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",-0.0389077024878928,0.0389077024878928,0.0417822150975802,1.07388029685335,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.0284827216833249,0.0284827216833249,0.0287106807861043,1.00800341713527,"Volatile"
"up2_X_moisture","P_atom_air","up2","Process",-0.0839211064287264,0.0839211064287264,0.0800203322173908,0.953518555970798,"Complex"
"up2_X_moisture","P_feed","up2","Process",-0.0267221720698281,0.0267221720698281,0.0256888848227106,0.96133221339877,"Complex"
"up2_X_moisture","mdot_L","up2","Process",0.0690683889543035,0.0690683889543035,0.0938990326125523,1.35950807647587,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.05119985399258,0.05119985399258,0.0519275672364603,1.0142131898264,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.0842739922497348,0.0842739922497348,0.0928279048117702,1.10150121447536,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.0857666225064514,0.0857666225064514,0.125867498221656,1.46755806097166,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.0374955153998613,0.0374955153998613,0.0498050018042773,1.32829223103469,"Volatile"
"up2_X_moisture","Y_in","up2","Process",0.00301954381908554,0.00301954381908554,0.0075376235158202,2.49627889755312,"Volatile"
"up2_X_moisture","t_hold","up2","Process",8.30987704818643e-07,8.30987704818643e-07,2.52610704974111e-06,3.03988498878261,"Volatile"
"up2_X_moisture","D_b","up2","Process",-6.85339207452553e-06,6.85422714767499e-06,1.08556797440929e-05,1.58379340372097,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.0156039372868499,0.0156039372868499,0.0411451144122732,2.63684182113113,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.048477532583796,0.048477532583796,0.0646334029825513,1.33326511350034,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.0775638968171399,0.0775638968171399,0.0716463711712737,0.923707731448601,"Complex"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.0510724442929803,0.0510724442929803,0.0823007575201179,1.61145131507696,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.0195575139480582,0.0195575139480582,0.0313569619974734,1.60332044659422,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.117720458803666,0.117720458803666,0.352506960657334,2.99444093439395,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.026520830949934,0.026520830949934,0.0456027540766923,1.71950698538749,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.0883745257792703,0.0883745257792703,0.174001340434844,1.96890833529835,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.115676115458572,0.115676115458572,0.216387870704503,1.8706356955944,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.229144305996432,0.229144305996432,0.427553605094184,1.8658705187326,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.141184508120957,0.141184508120957,0.313391583022283,2.21973067153934,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.62902882761018,2.62902882761018,3.32224911416838,1.26367922606172,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.62843374922474,3.62843374922474,5.50660163655264,1.51762496358909,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.30924482153756,2.30924482153756,2.82219175830175,1.22212756827691,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.275844212975324,0.275844212975324,0.480641650536442,1.74243876770921,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.2125382977421,2.2125382977421,2.91815241339489,1.31891611384665,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.05143841589576,4.05143841589576,4.56532674664772,1.12684095819789,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-4.98622582935788,4.98622582935788,7.44900541023417,1.49391657441104,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0332667196343799,0.0444530881591405,0.14090811414185,3.16981609100821,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",7.87925329491929e-05,0.00259727571952789,0.00503392470089782,1.93815568483921,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-0.000829142573462056,0.000848830084027914,0.00318707500490972,3.75466782443224,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0640146663933202,0.0640146663933202,0.0760720296338049,1.18835313717643,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.00144580526129661,0.00145276820624152,0.00597032874929167,4.10962239099216,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",-0.000139068198303121,0.000394344076093163,0.000968762515369372,2.45664274956803,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.0414190496993576,0.0420600955061078,0.087738518925583,2.08602757244909,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0637284288015825,0.0683606015666047,0.116669158984232,1.7066725030288,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.122742624891251,0.130992030650645,0.216128469088361,1.64993601530444,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",-8.99811222347206e-08,8.99826753035053e-08,4.92851196166785e-07,5.47717874029009,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.00148991130958814,0.00148991130958814,0.0024437538237897,1.64020086837601,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.924948005144557,0.924948005144557,0.42247416966401,0.456754506538973,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0586916183953845,0.0599672377566248,0.0564206407374179,0.940857755803249,"Complex"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0754500405279917,0.0754500405279917,0.0571334167076808,0.757235069827226,"Complex"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0682354552726363,0.0682354552726363,0.0522703174608161,0.766028705340485,"Complex"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.388894023081308,0.388894023081308,0.412667781983511,1.06113171581769,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-0.000538633733123514,0.000538712497678794,0.00293424007507671,5.44676443876794,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",0.000417166695184625,0.000417200533099995,0.00160050987081904,3.83630830700647,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.275443580493046,0.277108024802244,0.394422308426371,1.42335216999886,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.219069726165342,0.221767380375201,0.411445013895369,1.85529996881984,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",3.14108054520294e-09,6.86307529089899e-08,2.25356145754531e-07,3.28360299432198,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",-0.00290828728664918,0.0114392517960448,0.0279410873355742,2.44256248867912,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.0447905264243658,0.0571106946155039,0.163578618595346,2.86423794521559,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.00704947709569054,0.0247214346042445,0.0520313007234388,2.1047039363365,"Volatile"
"up2_D_pore_um","ALR","up2","Process",1.55305360697244e-05,1.55305360697244e-05,3.5320125599133e-05,2.27423737600319,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",2.79123959687451e-05,2.79123959687451e-05,8.87707810970029e-05,3.18033540353913,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",0.000286112991388647,0.000286112991388647,0.00147299756241448,5.14830716097617,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.0184456538913664,0.0265420337491499,0.0382828872591255,1.4423494303767,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-1.52210743444764e-05,1.52210743444764e-05,6.89349948312466e-05,4.52891781954029,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0777644274743804,0.0777644274743804,0.0548998152755269,0.705975946310589,"Complex"
"up2_D_pore_um","T_dryer_in","up2","Process",0.0234195297756761,0.0358932279952598,0.0493984563437903,1.37626118080865,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.0086684999044523,0.0189023631366864,0.0279776962574708,1.48011632488272,"Volatile"
"up2_D_pore_um","Y_in","up2","Process",-0.000911159212824652,0.000911159212824652,0.00119374791489054,1.31014195772641,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.921015795137344,0.921015795137344,0.69473281053301,0.754311504971975,"Complex"
"up2_D_pore_um","D_b","up2","Process",-0.000109704882461648,0.000109704882461648,0.000198663433846508,1.81088962850818,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.000561629013124224,0.000561629013124224,0.00127972054038977,2.27858695061167,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-5.53850201462739e-06,5.53850201462739e-06,2.21586186571311e-05,4.00083246311175,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0504393526556731,0.0504393526556731,0.0535704054859464,1.06207559505467,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.100029798467358,0.100029798467358,0.0875975919137835,0.875714969498496,"Complex"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0854564722504406,0.0855053354727087,0.0655755136198904,0.766917213497403,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0293430972205222,0.0293430972205222,0.0614326838129851,2.09359916409982,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",0.000117458742870772,0.000117458742870772,0.000292143735000181,2.48720297748799,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.0704047116845827,0.0704047116845827,0.133279573624196,1.89304906497304,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0435154311275978,0.0435154311275978,0.0571406774522235,1.31311298019025,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0408716818792573,0.0408716818792573,0.0530233122009467,1.29731172692104,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0981606490173299,0.0981606490173299,0.11865317547884,1.20876518917364,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-0.000131389555425016,0.000131389555425016,0.000263262526247263,2.00367925285742,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",3.0272074144506e-05,3.0272074144506e-05,6.69680821497661e-05,2.21220659774051,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",3.53167826883272e-05,3.53167826883272e-05,8.37166160965627e-05,2.37044854383728,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.0110112037078968,0.0110112037078968,0.0204651086889187,1.85857143613118,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.113829023448606,0.113829023448606,0.170941822453784,1.50174197471671,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.149368247714066,0.149368247714066,0.210233174582162,1.40748236522537,"Volatile"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.121380219839993,0.121380219839993,0.194271048030194,1.60051652803304,"Volatile"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
