"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","Q_template","up1","Process",33.6165666584729,43.0162008434223,47.7039578904913,1.10897654732765,"Volatile"
"up2_rho_tapped","C_solid_mass","up1","Polymer",-15.1158329125465,59.711162887487,85.5120005192349,1.4320940404454,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",0.367939617097735,0.367939617097735,0.545885785686972,1.48362872688964,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-1.03875251613293,1.48779136002647,2.17700352340537,1.46324517126288,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",-0.486080309920119,0.49357018229737,0.953715257557273,1.9322789174948,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-13.563854783291,13.563854783291,10.9497036097805,0.807270778456664,"Complex"
"up2_rho_tapped","C_monomer","up1","Polymer",-0.153978165889448,16.4040421890954,26.1155077404296,1.59201661635508,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",-5.75207497837779,15.2483167650835,25.835212616667,1.69429931281504,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-25.197202252609,33.0197032267679,50.7653937096183,1.53742731607789,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",0.748378099501692,1.99321228199556,6.92420753444167,3.47389367253412,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-1.50299456643516,1.58781818366234,2.1682743732,1.36556842307904,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",17.5909090233372,26.3922129382894,45.5229087386594,1.72486137653942,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-8.58679207140458,10.1817187192558,20.8840094114332,2.05112810393564,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",-0.00124320472738688,0.00185548628488803,0.00520443315346197,2.80488904490934,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-31.0318511078009,33.706792347395,44.2253280992565,1.31205982590848,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",33.393332024466,36.9324495272194,46.496684206162,1.25896561970236,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-71.1569739836569,71.1569739836569,35.2370379952118,0.495201468282011,"Complex"
"up2_rho_tapped","ALR","up2","Process",-34.3324505546899,34.3324505546899,10.8280245986702,0.315387466485145,"Complex"
"up2_rho_tapped","P_atom_air","up2","Process",-106.224635509056,106.224635509056,24.8287773366912,0.233738409340784,"Linear"
"up2_rho_tapped","P_feed","up2","Process",-35.328556893519,35.328556893519,23.8930836953075,0.676310775085486,"Complex"
"up2_rho_tapped","mdot_L","up2","Process",23.5071766948975,23.5071766948975,14.3774725080867,0.611620557189564,"Complex"
"up2_rho_tapped","sigma","up2","Surface",58.3711987970713,58.3711987970713,13.4314673406323,0.230104359982858,"Linear"
"up2_rho_tapped","mu_L","up2","Polymer",-25.7277088979766,25.7277088979766,11.5852114001457,0.450300936087506,"Complex"
"up2_rho_tapped","T_dryer_in","up2","Process",-31.3833989740141,31.3833989740141,19.0934817500084,0.608394322291797,"Complex"
"up2_rho_tapped","mdot_gas_dry","up2","Process",-22.3751970356103,22.3751970356103,13.9393964655675,0.622984300132993,"Complex"
"up2_rho_tapped","Y_in","up2","Process",0.2430917975959,0.245310405087746,0.227941550806364,0.929196422486974,"Complex"
"up2_rho_tapped","t_hold","up2","Process",2.99210461532828,2.99210461532828,3.84938199597175,1.2865131707801,"Volatile"
"up2_rho_tapped","D_b","up2","Process",5.45602344301995,5.45602344301995,7.17747374025094,1.3155137281225,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",19.8179767269808,19.8179767269808,31.4340768058755,1.58613955596588,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",13.0484067241104,13.0484067241104,28.0487708435743,2.14959354322905,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",7.7425223352205,7.7425223352205,8.48835086700263,1.09632888346855,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",16.3174515277891,16.3174515277891,15.2568272733066,0.935000618651982,"Complex"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-14.2562866319604,14.2562866319604,13.6312201905508,0.956155031282254,"Complex"
"up2_rho_tapped","T_bp_solv","up2","Polymer",35.9373840312002,36.1567184060964,40.8542263796085,1.12992075001807,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-0.105528763214735,0.107592038788681,0.478922800734048,4.45128474305324,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",0.312568378061279,0.319216578351897,0.828352670902786,2.59495504644383,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-0.00192008913911271,0.00192008913911271,0.00822036707301596,4.28124242024236,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",1.58691101061283,1.91121840286396,3.10756630472535,1.62596085307082,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",0.0574342353195007,0.0575767322344286,0.235633335781129,4.09250971072355,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",0.214594174057047,0.214594174057047,0.525913912760254,2.45073714172896,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",22.8226799167513,22.8226799167513,15.1456755434422,0.663623886357257,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-25.1101650852422,25.1101650852422,16.0442346668769,0.638953770809991,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",60.2965906262612,60.2965906262612,24.0575716324401,0.398987262506385,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",1.32634644008552e-14,1.32634644008552e-14,7.26469864301514e-14,0.0726469864301514,"Linear"
"up2_Tg_product_K","D_particle","up1","Polymer",0.00254869078874241,0.00512696835311009,0.0126251737346381,2.46250276286169,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.0013623308324668,0.0013623308324668,0.00726556082102556,5.33318386978711,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-0.205555193538624,0.205555193538624,0.642748018467075,3.12688775896243,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-19.7703193412039,19.7703193412039,12.7735105168646,0.646095305615169,"Complex"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-41.865309509905,41.865309509905,13.175233209366,0.314705262270873,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",0.00880312568880489,0.0243119457300916,0.0938854230970494,3.86169927077637,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-3.06163685905858e-06,3.09052461820632e-06,1.54836488384455e-05,5.01003899054262,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.00600057937661186,0.00600057937661186,0.0209501815233837,3.49135978519677,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",0.00105372148224111,0.00999837736134737,0.0381868706119198,3.81930679667544,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",0.0709715931852386,0.0709715931852386,0.23823517220043,3.35676798995658,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",-2.19170547429333e-07,6.28656607422802e-07,2.52605941130658e-06,4.0181863699202,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",0.179733986086087,0.179733986086087,0.646531425485757,3.5971573299225,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-0.0900575888892916,0.0900575888892916,0.372944676955429,4.14117990005143,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-3.62346692228398,3.65376260932576,7.51317548112006,2.05628451666335,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",0.137335681056233,0.137335681056233,0.395212667425217,2.87771294674248,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",0.163570759220719,0.163570759220719,0.424395774560924,2.5945699377005,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",0.0882358697821952,0.0882358697821952,0.336297054741782,3.81134175445781,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-2.55800381015177,2.55800381015177,3.69171488131717,1.44320147869449,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-0.154165931368559,0.154165931368559,0.42329510247016,2.7457110576409,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-0.0780516374050068,0.0780516374050068,0.331131320075297,4.24246474621756,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",5.18435777611077,5.18435777611077,8.90209574267618,1.71710675210274,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",4.59510222873053,4.59510222873053,7.83803786172557,1.70573742902145,"Volatile"
"up2_Tg_product_K","Y_in","up2","Process",-0.00247556210183385,0.00247556210183385,0.00996366668472793,4.02480983100647,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Tg_product_K","D_b","up2","Process",4.27880582556384e-05,4.27880582556384e-05,0.000146641079143603,3.42714965627773,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",62.6478020279701,62.6478020279701,13.9981884118321,0.223442610254425,"Linear"
"up2_Tg_product_K","n_flow","up2","Polymer",-0.151484978501856,0.151484978501856,0.607882321432101,4.01282244248827,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",0.29822912513498,0.29822912513498,0.906025247402783,3.03801731971252,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",0.213484653191762,0.213484653191762,0.588626501213794,2.75723098786433,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-0.588865527198008,0.588865527198008,1.10435410099539,1.87539268302939,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-11.0148891132326,11.0148891132326,14.6297234035095,1.32817709312518,"Volatile"
"up2_X_moisture","v_tip","up1","Process",9.86267220804063e-05,0.000102785771109181,0.000421792545826894,4.10360832316818,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.000340676561712223,0.000340676561712223,0.000886774945273266,2.60298196276368,"Volatile"
"up2_X_moisture","P_mix","up1","Process",3.68806912047887e-06,3.68806912047887e-06,1.62075146586634e-05,4.39457996290455,"Volatile"
"up2_X_moisture","T_mix","up1","Process",0.000268167142006125,0.000410937576205764,0.00111794688774419,2.72047861396938,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-4.70232829881519e-05,4.71485942507675e-05,0.000173630023694064,3.68261294855546,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.000232165836902207,0.000232165836902207,0.000515949167811446,2.22233027346213,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",0.000701113066649775,0.000844790737324702,0.00114548082219852,1.35593440077959,"Volatile"
"up2_X_moisture","Q_template","up1","Process",-0.000544708556987685,0.00093018497286042,0.0011643032997123,1.25169007636399,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",0.00126188783064023,0.00199165364840291,0.00216455918731957,1.08681506398229,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",-1.49927138532876e-17,1.51628142542636e-17,6.83992959619842e-17,6.83992959619842e-05,"No_interaction"
"up2_X_moisture","D_particle","up1","Polymer",3.12733642375117e-06,3.12733642375117e-06,1.15222934979723e-05,3.68437927255412,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-9.94034446289774e-07,9.9403444629102e-07,5.05757486863499e-06,5.08792717144362,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.000264498464571334,0.000264498464571334,0.000866287586008929,3.27520837375332,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.000537873725546804,0.000537873725546804,0.00178362241719412,3.31606161907404,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.000195074424438946,0.000195074424438946,0.000490829314637122,2.51611309913536,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-1.49578984776003e-05,3.53798218590624e-05,0.000132355810047027,3.74099707382006,"Volatile"
"up2_X_moisture","CMC","up1","Surface",2.87957775474105e-09,2.92521141404418e-09,1.36475623330716e-08,4.66549606211317,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-5.82748754205365e-06,5.82748754205365e-06,2.16575808927413e-05,3.71645254261822,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",2.64869021957388e-06,1.24498466722866e-05,4.60728353111048e-05,3.70067491784162,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.000171536102124992,0.000171536102124997,0.00074150591427295,4.32273967454747,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",1.03935862722716e-10,4.87831689373506e-10,1.84623108446600e-09,3.78456571125382,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.000423721424138822,0.000423721424138822,0.00176568892002024,4.1670985214138,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",9.6832730619276e-05,9.6832730619276e-05,0.000360470586448358,3.72261098228909,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",-5.80103070523206e-05,5.80103070523206e-05,0.000187398316597728,3.23043138573133,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.000180818609285222,0.000180818609285222,0.000612605130201713,3.38795399778456,"Volatile"
"up2_X_moisture","P_atom_air","up2","Process",-0.000236556457002939,0.000236556457002939,0.000670806316884056,2.83571340805008,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-0.000102583142189974,0.000102583142189974,0.000344676719756936,3.35997428426035,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",2.92185049993495e-05,2.92185049993495e-05,0.000139834562605593,4.78582195114726,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.000165060037322639,0.000165060037322639,0.000459455754335674,2.78356749330903,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",6.99490845850593e-05,6.99490845850593e-05,0.000323913900369131,4.6307096410282,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-8.79356959315429e-05,8.79356959315429e-05,0.000465143596627668,5.28958793923435,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.00027703392670987,0.00027703392670987,0.000593770304816285,2.14331259664858,"Volatile"
"up2_X_moisture","Y_in","up2","Process",3.80080514822945e-06,3.80080514822945e-06,1.48782381699846e-05,3.91449642634676,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_X_moisture","D_b","up2","Process",-5.36574020234389e-08,5.36574020234389e-08,1.94848446204493e-07,3.63134327896416,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",-4.02089152703491e-07,4.02089152703491e-07,1.59266021720603e-06,3.96096290212657,"Volatile"
"up2_X_moisture","n_flow","up2","Polymer",0.000358600391829511,0.000358600391829511,0.00169542194855764,4.72788649200275,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.000373868967882232,0.000373868967882232,0.00118387563297002,3.16655228080588,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.000231399315336382,0.000231399315336382,0.00063001510788067,2.72263168525294,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.000601915824624052,0.000601915824624052,0.00112912966070798,1.87589296462377,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.000115367785191466,0.000115367785191466,0.000516516033329518,4.47712532985099,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.117720458803666,0.117720458803666,0.352506960657334,2.99444093439395,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.026520830949934,0.026520830949934,0.0456027540766923,1.71950698538749,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.0883745257792703,0.0883745257792703,0.174001340434844,1.96890833529835,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.115676115458572,0.115676115458572,0.216387870704503,1.8706356955944,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.229144305996432,0.229144305996432,0.427553605094184,1.8658705187326,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.141184508120957,0.141184508120957,0.313391583022283,2.21973067153934,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.62902882761018,2.62902882761018,3.32224911416838,1.26367922606172,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.62843374922474,3.62843374922474,5.50660163655264,1.51762496358909,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.30924482153756,2.30924482153756,2.82219175830175,1.22212756827691,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.275844212975324,0.275844212975324,0.480641650536442,1.74243876770921,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.2125382977421,2.2125382977421,2.91815241339489,1.31891611384665,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.05143841589576,4.05143841589576,4.56532674664772,1.12684095819789,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-4.98622582935788,4.98622582935788,7.44900541023417,1.49391657441104,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0426625012855198,0.0455516857216366,0.14622989648838,3.21019725553037,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",0.000514302966883872,0.00240031763973452,0.00583107413128192,2.42929270474671,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-0.00116987144348761,0.00117531118369105,0.00462815550895389,3.93781287302927,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0272926510944161,0.0272926510944161,0.0248536833815373,0.910636467507627,"Complex"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.00201655642651211,0.0020179092429149,0.00740743294020966,3.67084543877182,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",0.000136314697924508,0.000246173219120511,0.000600463380889431,2.43919051403996,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.0282594353582622,0.030096737284697,0.0871504776614587,2.89567858592337,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0511255327178399,0.0574610652774159,0.117648595137069,2.04744890421146,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.100888096896584,0.112191156554986,0.206865606571025,1.84386731470798,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",2.87275758736882e-13,3.04943107802084e-13,1.19655010226416e-12,1.19655010226416,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.0015016161628221,0.0015016161628221,0.00247907422417353,1.65093736039336,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.942150892535956,0.942150892535956,0.431101343148464,0.457571442710289,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0681574130527728,0.0722438872475228,0.0624897588253295,0.864983339160951,"Complex"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0815154294297532,0.0815154294297532,0.0579176786283025,0.710511850743714,"Complex"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0728290948377291,0.0728290948377291,0.0531403164316692,0.729657790613373,"Complex"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.3959594139365,0.3959594139365,0.419129041279593,1.05851515717924,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-0.000542658593484452,0.000542691238080062,0.00295231629631885,5.44013997123591,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",0.000441372486310627,0.000461574703262967,0.00211183003656942,4.57527247841022,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.28662346671668,0.286648299449718,0.401428121753599,1.40042038457659,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.233156389622623,0.233446467853258,0.425721644587635,1.82363712118891,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-3.48219913431924e-08,4.01853610063988e-08,1.93724950367706e-07,4.82078412427,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",0.00793482760624225,0.0128651825600858,0.0318216276833399,2.47346880113978,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.0570377318476235,0.0623105728446665,0.191475465656615,3.07292096533831,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.00419001860621558,0.0231797635427042,0.0513225234793043,2.21410901732248,"Volatile"
"up2_D_pore_um","ALR","up2","Process",1.56599314987867e-06,1.56599314987867e-06,4.34230199711824e-06,2.77287419645141,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",2.21833121945384e-06,2.21833121945384e-06,8.44445814741398e-06,3.80667146247575,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",6.05814892659928e-06,6.05814892659928e-06,3.25822243763546e-05,5.37824750944915,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",0.00435996139522773,0.0119071234441694,0.0222035740546676,1.86473031532566,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-1.45568606028277e-05,1.45568606028277e-05,7.50177695978942e-05,5.15343051257369,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0277877499682664,0.0277877499682664,0.0186271085648466,0.670335258742388,"Complex"
"up2_D_pore_um","T_dryer_in","up2","Process",-0.00896354169205848,0.022439212371578,0.0355366183218647,1.58368385366664,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",-0.0103769602893285,0.0175965975384178,0.0320004114328861,1.81855676150012,"Volatile"
"up2_D_pore_um","Y_in","up2","Process",-0.00029585489519229,0.00029585489519229,0.000358667210949227,1.21230784677777,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.947721758184139,0.947721758184139,0.724972745646352,0.764963703097225,"Complex"
"up2_D_pore_um","D_b","up2","Process",-0.00010681792079674,0.00010681792079674,0.000191774082051689,1.79533621906581,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",-0.00265265410667002,0.00921807289043899,0.0140176695533982,1.52067245724835,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-8.51287015870191e-07,8.51287015870191e-07,4.04417691543397e-06,4.75066204469239,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0581400040080968,0.0581400040080968,0.0544601570618632,0.936707143230998,"Complex"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.112093133469855,0.112093133469855,0.084742778248981,0.756003294990147,"Complex"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0928315862362323,0.0928976304884637,0.061727905189442,0.664472332231418,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0369304610473887,0.0369304610473887,0.0724664589001923,1.96224083980983,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",0.000117458742870772,0.000117458742870772,0.000292143735000181,2.48720297748799,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.0704047116845827,0.0704047116845827,0.133279573624196,1.89304906497304,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0435154311275978,0.0435154311275978,0.0571406774522235,1.31311298019025,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0408716818792573,0.0408716818792573,0.0530233122009467,1.29731172692104,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0981606490173299,0.0981606490173299,0.11865317547884,1.20876518917364,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-0.000131389555425016,0.000131389555425016,0.000263262526247263,2.00367925285742,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",3.0272074144506e-05,3.0272074144506e-05,6.69680821497661e-05,2.21220659774051,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",3.53167826883272e-05,3.53167826883272e-05,8.37166160965627e-05,2.37044854383728,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.0110112037078968,0.0110112037078968,0.0204651086889187,1.85857143613118,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.113829023448606,0.113829023448606,0.170941822453784,1.50174197471671,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.149368247714066,0.149368247714066,0.210233174582162,1.40748236522537,"Volatile"
