"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","C_solid_mass","up1","Polymer",-20.3482507777704,65.3715509865313,89.7919241812075,1.37356270160559,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",0.324414638895742,0.324414638895742,0.575368792009811,1.77355989226713,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-0.774394107592199,1.08659761532948,1.73550336167709,1.59719047529001,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",-0.479469415142193,0.501129152996467,0.954099201466871,1.90389881682577,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-12.4488226893342,12.4488226893342,10.3909574103614,0.834693984296526,"Complex"
"up2_rho_tapped","C_monomer","up1","Polymer",-0.565444869798936,17.1580964789622,27.002804586747,1.5737645851249,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",-5.90152622396332,16.3415744426239,26.7805014775775,1.63879567244915,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-27.3067020696851,33.5574957340059,50.571576327368,1.50701282146393,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",0.866541656578918,1.90093192592998,6.89171159098303,3.62543839522894,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-1.54760791928565,1.60148643059633,2.19441647553639,1.37023732053682,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",20.2997708393989,27.1815841988833,45.1593527969202,1.66139517352986,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-10.6299140293902,11.6758553546393,21.1565133601545,1.81198830557181,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",-0.00130117397723832,0.0019286104477698,0.00547782159513041,2.84029447287544,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-28.0195862207756,33.3113487192483,44.4048935055903,1.33302598702441,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",28.9031862306495,34.3815050327698,47.3171476691047,1.3762384056197,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-69.9295773739342,69.9295773739342,35.5554783188782,0.508446921232663,"Complex"
"up2_rho_tapped","ALR","up2","Process",-35.9899311208892,35.9899311208892,11.4592333582493,0.318401091676393,"Complex"
"up2_rho_tapped","P_atom_air","up2","Process",-110.149405451132,110.149405451132,26.0007340965722,0.236049699860682,"Linear"
"up2_rho_tapped","P_feed","up2","Process",-36.3452829485562,36.3452829485562,24.4437350528741,0.672542158702472,"Complex"
"up2_rho_tapped","mdot_L","up2","Process",26.7196043082333,26.7196043082333,15.3931358040369,0.576098943175356,"Complex"
"up2_rho_tapped","sigma","up2","Surface",57.8894552189623,57.8894552189623,13.1156938173658,0.226564471331725,"Linear"
"up2_rho_tapped","mu_L","up2","Polymer",-51.949735306961,51.949735306961,23.173862687201,0.44608240158051,"Complex"
"up2_rho_tapped","T_dryer_in","up2","Process",-34.037601321955,34.037601321955,21.7901660607673,0.640179249256093,"Complex"
"up2_rho_tapped","mdot_gas_dry","up2","Process",-24.92876058378,24.92876058378,13.5579501870908,0.54386780046788,"Complex"
"up2_rho_tapped","Y_in","up2","Process",0.440583876632605,0.440583876632605,0.36229123142652,0.822297979207777,"Complex"
"up2_rho_tapped","t_hold","up2","Process",2.88634572935567,2.88634572935567,3.76192597344929,1.30335251774883,"Volatile"
"up2_rho_tapped","D_b","up2","Process",5.19447776857465,5.19447776857465,7.01497312117914,1.35046744518151,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",16.1744990603638,16.1744990603638,30.4660603271185,1.883586021021,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",13.4831741600628,13.4831741600628,28.9722970660735,2.1487742220144,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",7.20956604938318,7.20956604938318,8.35859545252166,1.15937566772646,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",14.6306553808984,14.6306553808984,14.6856708264875,1.00376028579423,"Volatile"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-12.8819065219593,12.8819065219593,13.4203164904406,1.04179582948871,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",36.6937258454292,36.6937258454292,41.7748740572081,1.13847457827485,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-0.0954423085385557,0.0964031092498018,0.496409888679341,5.14931408895779,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",0.297218992285131,0.303722319412218,0.856914335807756,2.8213742653688,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-0.000910857451751686,0.000910857451751686,0.00388043004030119,4.2601946471851,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",1.68301329050774,1.78727183834575,2.96736537822489,1.66027646973467,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",0.0125625125766881,0.0125955458086156,0.0475303388809828,3.77358310653527,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",0.217532027567237,0.217532027567237,0.683086171829928,3.14016367828316,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",22.8375419821223,22.8375419821223,15.1536690280219,0.663542032670788,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-25.2350047249469,25.2350047249469,16.039859321313,0.635619430079054,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",60.2473390026245,60.2473390026245,24.0394320723291,0.399012345944141,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Tg_product_K","D_particle","up1","Polymer",0.00286474628357472,0.00522975609970118,0.0130168595042225,2.48899934453276,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.000425693664449985,0.000425693664449985,0.00204151573507246,4.79573906205578,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-0.16415480416674,0.16415480416674,0.600321518899683,3.65704507977669,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-19.6212561606501,19.6212561606501,12.7941010557628,0.652053107660917,"Complex"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-41.8673117338318,41.8673117338318,13.2090387418619,0.315497656640515,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",0.0100147765030821,0.0250185374597265,0.0770372999199657,3.07920876845724,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-1.59793374289544e-06,1.5979535253526e-06,8.41428788958406e-06,5.26566496214425,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.00267035414694637,0.00267035414694637,0.0105665988113265,3.95700279058856,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",0.0190024307912087,0.025425175252488,0.102600304379391,4.03538238617847,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",0.108337595100098,0.108337595100098,0.273738921839687,2.52672141731379,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",5.76647037083452e-08,7.75703088133165e-08,3.75744746357979e-07,4.84392484838832,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",0.179422422627303,0.179430645009585,0.631270125221125,3.51818456199276,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-0.181547454366706,0.181547454366706,0.51673682489458,2.84629066652087,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-3.59413392055113,3.63867151111752,7.52706544794215,2.0686301099025,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",0.174724332720764,0.174724332720764,0.396012923670438,2.26650127949453,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",0.358788341742811,0.358788341742811,0.74550555913102,2.07784220498842,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",0.0457991933042924,0.0457991933042924,0.161931439426096,3.53568322372436,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-2.60785967816455,2.60785967816455,3.66106946359473,1.40385983734042,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-0.228570615958488,0.228570615958488,0.568398462560693,2.48675211455843,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-0.156931736945942,0.156931736945942,0.505829936847893,3.22324818861934,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",5.23197729675064,5.23197729675064,8.87589791412378,1.69647103010868,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",4.47839692751561,4.47839692751561,7.79009758575843,1.73948350533546,"Volatile"
"up2_Tg_product_K","Y_in","up2","Process",-0.00769112816595339,0.00769112816595339,0.0333287797779435,4.33340584876499,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Tg_product_K","D_b","up2","Process",2.30188281181635e-05,2.30188281181635e-05,8.76575838775795e-05,3.8080819504626,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",62.6488207654216,62.6488207654216,13.9978999473858,0.223434372369094,"Linear"
"up2_Tg_product_K","n_flow","up2","Polymer",-0.160954400036125,0.160954400036125,0.627227627933224,3.89692750115838,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",0.441374175078811,0.441374175078811,0.988119748713796,2.23873485243526,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",0.200102606114091,0.200102606114091,0.491696302582656,2.45722088348169,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-0.561945424047928,0.561945424047928,1.0647670724661,1.8947873350336,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-11.0238516459673,11.0238516459673,14.638128211941,1.32785968843257,"Volatile"
"up2_X_moisture","v_tip","up1","Process",8.88488527046993e-05,9.00752469715431e-05,0.000433919807870957,4.81730355963434,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.000312876321482459,0.000312876321482459,0.000834038087955459,2.66571175473954,"Volatile"
"up2_X_moisture","P_mix","up1","Process",1.78866050347053e-06,1.78866050347053e-06,7.668687103547e-06,4.28739108884413,"Volatile"
"up2_X_moisture","T_mix","up1","Process",0.000203633191341646,0.000324821745840666,0.000995722502763032,3.06544286370365,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-1.30643616584513e-05,1.30934092046136e-05,4.93033094531097e-05,3.7655058879346,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.000219042088396813,0.000219042088396813,0.000607748792937246,2.77457541327062,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",0.000652083909038584,0.000753546647501518,0.000961843955314633,1.27642257915121,"Volatile"
"up2_X_moisture","Q_template","up1","Process",-0.000349162320441587,0.000908219972634524,0.00123127915404351,1.35570587648703,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",0.00124256025098143,0.00179595709150684,0.00206029833675963,1.14718683787206,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",-1.93090094652715e-18,1.95039589784477e-18,1.0448841860582e-17,1.0448841860582e-05,"No_interaction"
"up2_X_moisture","D_particle","up1","Polymer",2.7462733309002e-06,2.7462733309002e-06,1.05448419938258e-05,3.8396913647227,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-2.19698325064032e-07,2.19698325065133e-07,8.80601310670948e-07,4.0082295138567,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.000209584289217081,0.000209584289217081,0.000737005958219595,3.51651338453249,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.000641944366738535,0.000641944366738535,0.00181352866317375,2.82505581034627,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.000208266881220177,0.000208266881220177,0.000609076788774651,2.92450141475323,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-2.62334476640813e-05,4.59855661269887e-05,0.000144784801297577,3.14848361109125,"Volatile"
"up2_X_moisture","CMC","up1","Surface",1.48525161150662e-09,1.48528285288843e-09,7.41037758580319e-09,4.98920294635613,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-2.96940014668356e-06,2.96940014668356e-06,1.30908043850763e-05,4.40856864632982,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",-1.19338697809498e-05,2.26713651110989e-05,8.23477091252995e-05,3.63223426210827,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.00019952695993471,0.000199526959934712,0.000643123421991579,3.22324071996094,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",-5.3218062571118e-11,6.71614359145089e-11,3.32663716875577e-10,4.95319542153671,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.000423018320642989,0.000423023699090577,0.00175739926970168,4.15437544865634,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.000265569419916383,0.000265569419916383,0.00079131685456705,2.97969869729807,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",-9.79323945363422e-05,9.79323945363422e-05,0.000334145144881452,3.41199810811787,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.000198717250673013,0.000198717250673013,0.00051394021662185,2.58628888474073,"Volatile"
"up2_X_moisture","P_atom_air","up2","Process",-0.000442036226155075,0.000442036226155075,0.000974593400760056,2.2047817420696,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-5.5106485866451e-05,5.5106485866451e-05,0.000170320288773936,3.09074850439025,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",8.98139238055237e-05,8.98139238055237e-05,0.00030630944938081,3.4104895588803,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.000224011373181728,0.000224011373181728,0.000551023963586777,2.45980351693913,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.00011971805848884,0.00011971805848884,0.000368640883405777,3.07924207975809,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.000119106501633859,0.000119106501633859,0.000447785913100771,3.75954214890211,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.000138966307849468,0.000138966307849468,0.00039461389426152,2.83963717801999,"Volatile"
"up2_X_moisture","Y_in","up2","Process",1.95918602759826e-05,1.95918602759826e-05,9.32337345888513e-05,4.75879948486288,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_X_moisture","D_b","up2","Process",-3.05409118117269e-08,3.05409118117269e-08,1.16584592696301e-07,3.81732521330734,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.000367309798663378,0.000367309798663378,0.00170921478412355,4.65333293678333,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.000557072814593087,0.000557072814593087,0.00130286881596879,2.33877651509609,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.000324261742665785,0.000324261742665785,0.000917270434248099,2.82879635046409,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.000577993640009125,0.000577993640009125,0.00111872062076388,1.93552410152164,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.000114316794594943,0.000114316794594943,0.000523113950759382,4.57600261285251,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.117720458803666,0.117720458803666,0.352506960657334,2.99444093439395,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.026520830949934,0.026520830949934,0.0456027540766923,1.71950698538749,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.0883745257792703,0.0883745257792703,0.174001340434844,1.96890833529835,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.115676115458572,0.115676115458572,0.216387870704503,1.8706356955944,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.229144305996432,0.229144305996432,0.427553605094184,1.8658705187326,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.141184508120957,0.141184508120957,0.313391583022283,2.21973067153934,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.62902882761018,2.62902882761018,3.32224911416838,1.26367922606172,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.62843374922474,3.62843374922474,5.50660163655264,1.51762496358909,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.30924482153756,2.30924482153756,2.82219175830175,1.22212756827691,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.275844212975324,0.275844212975324,0.480641650536442,1.74243876770921,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.2125382977421,2.2125382977421,2.91815241339489,1.31891611384665,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.05143841589576,4.05143841589576,4.56532674664772,1.12684095819789,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-4.98622582935788,4.98622582935788,7.44900541023417,1.49391657441104,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0331795906129292,0.0445389901954444,0.140936747049602,3.16434536192106,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",1.07722097975003e-05,0.00259722564360322,0.0050317569563046,1.9373584150062,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-0.00080200942695644,0.000821865341478037,0.00318530055523136,3.8756964121433,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0641019797936738,0.0641019797936738,0.0761593182439657,1.1880961943625,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.00143500186535574,0.00144196755468635,0.00597226166877829,4.14174483286299,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",-0.000145532833136907,0.000389146209898582,0.00096315910618248,2.47505714223324,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.0416164925515164,0.0422036265662893,0.0881822912459939,2.08944819250274,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0643429528137714,0.0681492587996296,0.116195299705245,1.70501193632757,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.123256760826917,0.131426806664162,0.215886515364425,1.64263684741337,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",7.84759294584584e-13,8.23021280756583e-13,3.36069135501212e-12,3.36069135501212,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.00148966931344081,0.00148966931344081,0.00244370848249229,1.64043688115443,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.925138229244664,0.925138229244664,0.422650326737275,0.456851001695554,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0590140517029509,0.0601076111934328,0.0562217967554796,0.935352372839304,"Complex"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0761014647092878,0.0761014647092878,0.0571837997769978,0.751415232222447,"Complex"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0697384771103886,0.0697384771103886,0.0518446972650075,0.743415965091162,"Complex"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.389073278433239,0.389073278433239,0.412666363431791,1.06063918111662,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-0.000538611719930258,0.000538689815004647,0.00293424425264502,5.44700154135959,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",0.000415514823751014,0.00041552345320748,0.00160104286665122,3.85307460816606,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.275500897633329,0.277165341942527,0.394406986104871,1.42300254187861,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.219258103333296,0.221972388221237,0.411385019325603,1.8533161832524,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-2.39860869078827e-08,4.0555648213314e-08,1.59114989263284e-07,3.92337433312304,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",-0.0028842025561613,0.0114175356270009,0.02794616236533,2.44765274033751,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.044839069959346,0.0571024857461219,0.163565440009561,2.86441891053175,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.00702992001504002,0.0247300572082131,0.0520362534856632,2.1041703643282,"Volatile"
"up2_D_pore_um","ALR","up2","Process",4.35766701427457e-06,4.35766701427457e-06,2.05144073909426e-05,4.70765832353477,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",1.83642611548777e-06,1.83642611548777e-06,5.52051102924009e-06,3.0061165993459,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",2.41352293274914e-06,2.41352293274914e-06,1.29877851982325e-05,5.38125618033331,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.0183407063126894,0.0266811591639213,0.0385393543195686,1.44444077870808,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-1.28719879497076e-05,1.28719879497076e-05,6.87153071339723e-05,5.33836011985491,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0781945167826287,0.0781945167826287,0.0546977615921953,0.699508914982472,"Complex"
"up2_D_pore_um","T_dryer_in","up2","Process",0.0232815116612035,0.0361511118749153,0.0498168483983691,1.37801704607974,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.00862570487510375,0.0190179276149064,0.0281508343272841,1.48022617907218,"Volatile"
"up2_D_pore_um","Y_in","up2","Process",-0.000912279404941303,0.000912279404941303,0.00119425895261067,1.30909340509283,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.921086320106021,0.921086320106021,0.694778377253777,0.75430322010841,"Complex"
"up2_D_pore_um","D_b","up2","Process",-0.000109741560420147,0.000109741560420147,0.000198668001239519,1.81032601030016,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.00337653299276064,0.00337653299276064,0.00727229547403278,2.15377592626067,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-8.53953907923681e-07,8.53953907923681e-07,3.90381532274891e-06,4.57145905244549,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0507224543005186,0.0507224543005186,0.0535135404468873,1.05502663829775,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.100930203362511,0.100930203362511,0.0877645502665791,0.86955685555646,"Complex"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0855618053594693,0.0855719230583787,0.0656299326398309,0.766956383521462,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0290202117245469,0.0290202117245469,0.0614027009571978,2.11585985450479,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",0.000117458742870772,0.000117458742870772,0.000292143735000181,2.48720297748799,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.0704047116845827,0.0704047116845827,0.133279573624196,1.89304906497304,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0435154311275978,0.0435154311275978,0.0571406774522235,1.31311298019025,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0408716818792573,0.0408716818792573,0.0530233122009467,1.29731172692104,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0981606490173299,0.0981606490173299,0.11865317547884,1.20876518917364,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-0.000131389555425016,0.000131389555425016,0.000263262526247263,2.00367925285742,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",3.0272074144506e-05,3.0272074144506e-05,6.69680821497661e-05,2.21220659774051,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",3.53167826883272e-05,3.53167826883272e-05,8.37166160965627e-05,2.37044854383728,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.0110112037078968,0.0110112037078968,0.0204651086889187,1.85857143613118,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.113829023448606,0.113829023448606,0.170941822453784,1.50174197471671,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.149368247714066,0.149368247714066,0.210233174582162,1.40748236522537,"Volatile"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.121380219839993,0.121380219839993,0.194271048030194,1.60051652803304,"Volatile"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
