"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","T_mix","up1","Process",-7.6044657300454,54.6140791785867,68.3575296938172,1.25164665818661,"Volatile"
"up2_rho_tapped","C_gas_diss_temp","up1","Process",-3.01975940669662,3.8114610083993,9.88430987657108,2.59331260500608,"Volatile"
"up2_rho_tapped","Q_gas","up1","Process",-19.9661954918052,20.1159034591769,16.3130715625061,0.810953959667369,"Complex"
"up2_rho_tapped","Q_colloid","up1","Process",15.2363344662209,21.2571506167589,26.6136520918079,1.25198586450368,"Volatile"
"up2_rho_tapped","Q_template","up1","Process",-5.75566803257388,23.7783578370572,35.2409770652458,1.48206101139267,"Volatile"
"up2_rho_tapped","C_solid_mass","up1","Polymer",29.1698226682619,50.9840856705315,62.1168192953651,1.2183570319722,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",-1.35375596954646e-08,4.35218724466798e-08,1.65833546537803e-07,3.81034953725788,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-21.7799727919913,21.7850819097977,18.0593058032517,0.828975804544928,"Complex"
"up2_rho_tapped","D_template","up1","Polymer",-1.02808918108372,1.84390366037296,4.84640010249576,2.62833693898926,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-9.19164715127927,21.4156438507287,41.5316705472935,1.93931458875472,"Volatile"
"up2_rho_tapped","C_monomer","up1","Polymer",14.1144260176677,15.6141341280506,21.9223352895534,1.40400582637306,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",12.3347727368312,14.5127138851873,22.8967794034101,1.57770487205568,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-12.2432701625304,13.7563317735225,17.773674136849,1.29203587333208,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",0.337572682777923,0.489547265206665,2.25008823966875,4.59626352670741,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-0.775261633109441,0.790121346888315,1.23954902189063,1.56880842008923,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",3.98994841167377,5.57938312764054,12.4333975838461,2.22845380921243,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-6.06983711297937,7.16751349210187,14.3256343708498,1.9986895576319,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",0.00010503078571548,0.000595529422500955,0.00120271389445484,2.01957090449703,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-12.3913358046792,13.0198095560549,16.0086652448868,1.229562166479,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",17.0599874566982,17.0599874566982,17.6345932733475,1.0336814911563,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-33.3758562753415,37.6708157063627,47.0830711564837,1.24985536611386,"Volatile"
"up2_rho_tapped","ALR","up2","Process",-17.8401400373691,39.5487864793919,46.2831799803631,1.1702806609371,"Volatile"
"up2_rho_tapped","P_atom_air","up2","Process",-20.9847356361832,25.4361723857146,24.4743920880239,0.96218848169818,"Complex"
"up2_rho_tapped","P_feed","up2","Process",-18.0036195845305,19.3035835852816,17.5112754287879,0.907151532326865,"Complex"
"up2_rho_tapped","mdot_L","up2","Process",-11.4897834495387,25.8718693400428,38.5655429301722,1.49063611999938,"Volatile"
"up2_rho_tapped","sigma","up2","Surface",20.2043127684859,24.1573943474213,22.3121371987703,0.92361522430303,"Complex"
"up2_rho_tapped","mu_L","up2","Polymer",-6.73416051022522,50.0857875203515,72.0929642524742,1.43938965166876,"Volatile"
"up2_rho_tapped","T_dryer_in","up2","Process",17.7105624366343,39.2809182255468,55.5450760840966,1.41404729301802,"Volatile"
"up2_rho_tapped","mdot_gas_dry","up2","Process",46.5809115720233,57.502663429639,61.8931356240105,1.07635250147576,"Volatile"
"up2_rho_tapped","Y_in","up2","Process",-2.80310956900977,3.15172381763616,13.8725116784756,4.40156323369734,"Volatile"
"up2_rho_tapped","t_hold","up2","Process",1.96247098176465,1.96247098176465,2.73852719870968,1.39544850556068,"Volatile"
"up2_rho_tapped","D_b","up2","Process",4.20974716036373,4.20974716036373,6.41362810346046,1.52351860079557,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",0.810497132686668,1.03238352072652,3.10002444401867,3.0027837347085,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",60.0698626573258,62.4788101079476,58.6240553063923,0.938303005532672,"Complex"
"up2_rho_tapped","k_perm_mono","up2","Polymer",13.4425039893868,13.4425039893868,24.7377154280414,1.84026096979941,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",18.0536364726964,18.0536364726964,26.3506612523077,1.45957637355551,"Volatile"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-23.9188093580586,23.9188093580586,39.2352311004909,1.64035050880457,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",24.7582699850967,26.8985689347894,31.6403557423541,1.17628398072255,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-2.29203688014372,2.29219610998278,4.1862966665417,1.82632570062827,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",3.83041020048178,3.8307832817709,10.4912960091615,2.73868168400055,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-0.507106243630059,0.509181299148082,1.72001637285288,3.37800381854295,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",4.3839564726749,9.54368678579373,19.5944123340472,2.05312818555765,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",0.132808485679275,0.132809419389116,0.365100449817416,2.74905538701074,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",0.263136983734886,1.01184192380584,2.80230238313595,2.76950610288576,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",19.1791134001835,19.1791134001835,14.1257420626392,0.736516947780498,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-19.6014231121906,22.90754608418,22.1960489631973,0.968940491558192,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",49.6982234975429,49.6982234975429,23.835019155441,0.4795949931011,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",-7.08434792310679e-11,7.09562186784751e-11,2.23769623347357e-10,3.15362948470137,"Volatile"
"up2_Tg_product_K","D_particle","up1","Polymer",-0.580300085137749,0.600122194307335,2.27549572733662,3.79172066776003,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.0818498563904342,0.0818498707829377,0.240282230458629,2.93564581300131,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-3.41578068219703,3.41578068219703,9.45875530479726,2.7691342579739,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-11.1382318576969,16.4515167638547,16.1974679235925,0.984557725350874,"Complex"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-28.3834374812697,29.1499549966252,16.2762777020455,0.558363733457903,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",0.190716335541325,0.282026693235705,0.939889229476559,3.33262507421963,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-0.00397107623163914,0.00397107623342971,0.0148489177702703,3.73926787032383,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.0359149746287966,0.0362095921120482,0.127331435610463,3.51651118345781,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",-0.230899983058231,0.233853081824953,0.949467828024506,4.06010397902395,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",0.0225765661157446,0.22359350095504,0.747003197478643,3.34089852472434,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",-3.29005604010983e-06,3.73355856240209e-06,1.48794331536118e-05,3.98532202051188,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",2.45669741506206,2.53584899759562,7.73019232377393,3.04836460337479,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-2.44048302785577,2.68871927885473,6.8967236096229,2.5650590092695,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-8.29275278083214,10.1771627288262,18.7905685147678,1.84634647351611,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",3.82654332632833,3.82654332632833,10.1791473312974,2.66014166395565,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",1.24188056218904,1.24188056218904,3.60462128582429,2.90255069253238,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",2.22796684494398,2.22796684494398,5.96977576937409,2.67947244498793,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-15.3641686761223,15.3641686761223,26.8161804217557,1.74537138891421,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-0.843575524760296,2.22112392860009,5.09295422256678,2.29296265597243,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-12.3431158000878,12.3431158000878,24.9291768294707,2.01968265008851,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",35.0556187467342,35.0556187467342,37.1573034227087,1.05995286208349,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",40.2640351950965,40.2640351950965,39.6522628241749,0.984805984597489,"Complex"
"up2_Tg_product_K","Y_in","up2","Process",-0.0947112097493495,0.0947112097493495,0.287541925274277,3.03598619461464,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",-0.0866147576768192,0.0866147576768192,0.253508299733421,2.92684880190189,"Volatile"
"up2_Tg_product_K","D_b","up2","Process",-0.0347658984839465,0.0347658992255996,0.0980427753352612,2.82008455179172,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",51.2539236748994,51.2539236748994,17.0980147229423,0.333594259658909,"Complex"
"up2_Tg_product_K","n_flow","up2","Polymer",-17.9181390951157,17.9181390951157,28.1235622763404,1.56955820730327,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",2.03619175975462,2.03619175975462,5.02030678455327,2.46553732501023,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",4.529306372883,4.529306372883,10.7140516149338,2.36549500803897,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-6.99850523431995,6.99850523431995,15.0004865747306,2.14338434744176,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-13.7290433545987,13.7290433545987,21.3897278359871,1.5579911348173,"Volatile"
"up2_X_moisture","v_tip","up1","Process",0.0319789365968823,0.037342543310407,0.0740199828467043,1.98218911420732,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.0421531470848236,0.0421531470848236,0.0739538971693594,1.7544098669678,"Volatile"
"up2_X_moisture","P_mix","up1","Process",0.0022117926641913,0.00221458792478881,0.0055276411175659,2.49601339178846,"Volatile"
"up2_X_moisture","T_mix","up1","Process",-0.239887329536976,0.285653548525128,0.443480017092015,1.55251009266914,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-0.000817290194118384,0.000817629837478726,0.00225038778738749,2.75233080329709,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.0242666334735133,0.0359842460760103,0.0785577408401694,2.18311481847445,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",0.0143445292421783,0.0808319631532484,0.184815934621243,2.286421452747,"Volatile"
"up2_X_moisture","Q_template","up1","Process",-0.0156338835777398,0.063257629331189,0.127720124446355,2.01904696392698,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",0.00990279530603117,0.0761486118257984,0.165133464862144,2.16856828907022,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",-3.80170928740327e-12,1.01389123479568e-11,3.0790255560514e-11,3.03684009722394,"Volatile"
"up2_X_moisture","D_particle","up1","Polymer",0.0167046395299249,0.0192114445267356,0.034649350627532,1.8035786210304,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-0.00150785626940918,0.00150785628364476,0.00706843547048462,4.68773817979451,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.0820476578320239,0.0820476578320239,0.145624159261817,1.77487283744227,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.0157303693921851,0.0165618357777737,0.0281820563287017,1.70162635995477,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.0334435837588602,0.0334435837588602,0.0499652823108526,1.49401698906192,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-0.00672480784232258,0.00703033173580308,0.0223579898830774,3.18021833439463,"Volatile"
"up2_X_moisture","CMC","up1","Surface",5.96836460587513e-06,6.12691734758259e-05,0.000207599564603308,3.3883199792995,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-0.000416486479610088,0.000453070388671295,0.000908282089631909,2.00472622431936,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",0.00905228773579428,0.00917225266759947,0.0288490166705158,3.14524879721462,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.0148672074562286,0.0150321383381172,0.0307295807430272,2.04425877754902,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",1.10893092577038e-08,2.35454746716739e-07,5.40921229628673e-07,2.29734688797513,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.00840527802434217,0.0174577770653009,0.0382429910453059,2.19059911821865,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.0133335408074979,0.0154955495132513,0.0293406688229658,1.89349005002207,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",0.0165450244732643,0.068025452792628,0.146478257411561,2.15328603336301,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.103583729755154,0.103583729755154,0.153941306144161,1.48615334192,"Volatile"
"up2_X_moisture","P_atom_air","up2","Process",-0.0418338471836697,0.0443203415342558,0.0666802316797628,1.50450626893804,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-0.0203461842187883,0.0203461842187883,0.0274283324988272,1.34808238261693,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",0.220091024928178,0.220091024928178,0.357460416062566,1.62414808227285,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.0145183891852058,0.0396155292688668,0.0649870158258379,1.64044295318579,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.191286826122797,0.191286826122797,0.274191171570469,1.43340331965387,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.26779868347809,0.26779868347809,0.414626719587207,1.5482776621683,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.316001789796278,0.316001789796278,0.345566482934817,1.09355862559386,"Volatile"
"up2_X_moisture","Y_in","up2","Process",0.0165964443410499,0.0165964443410499,0.0685329864250162,4.12937765564072,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0.000585294636499824,0.000585294636499824,0.00103363043898209,1.7660001895172,"Volatile"
"up2_X_moisture","D_b","up2","Process",0.0018293839492965,0.00183639934068986,0.00558912595149724,3.04352426384429,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.196090279962295,0.196090279962295,0.329518093950735,1.68044073379922,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.0391491241036819,0.0391491241036819,0.0698151080541908,1.78331213411809,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.0587858669834794,0.0587858669834794,0.0917777449898893,1.56122125434812,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.0649460314164743,0.0649460314164743,0.0965739143201144,1.48698715246852,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.0137343525792234,0.0137343525792234,0.0293632326054121,2.13794079014916,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.204395727055746,0.204395727055746,0.628877905068519,3.07676639882496,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.0451937494818837,0.0451937494818837,0.0786350032399664,1.73995307186203,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.149097706526353,0.149097706526353,0.295162376919195,1.97965739242961,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.197030494007306,0.197030494007306,0.367148464967472,1.8634093510107,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.391661173518207,0.391661173518207,0.740084670922809,1.88960438502185,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.24315154003941,0.24315154003941,0.54689544429646,2.24919588914724,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.69016220415658,2.69016220415658,3.39270384672237,1.26115214966603,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.85543229528931,3.85543229528931,6.31419236757041,1.63773913895085,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.38664292802442,2.38664292802442,2.9356475481089,1.23003215673277,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.465853761688746,0.465853761688746,0.817751228676378,1.75538182993733,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.28691745014313,2.28691745014313,3.08185411211231,1.34760181742434,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.24736927835213,4.24736927835213,4.84331639652196,1.14030970210366,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-5.34115345072278,5.34115345072278,8.4858487663201,1.58876707898586,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.00251644663482495,0.00320496308553251,0.00520830421604218,1.62507463488517,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",0.000311080141776197,0.00247670954066888,0.00516156714457254,2.08404217766229,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-4.40246695764942e-05,9.25406497121176e-05,0.000274178291415232,2.96278762109588,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0109019890488442,0.0539432566467977,0.111258382342718,2.06250770269953,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",-3.40480977039976e-05,0.000164465622562051,0.000571494003143594,3.47485385845893,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",0.000150560704440559,0.000295112450547228,0.000691787760065914,2.34414969203478,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.0222367568217223,0.026555956530902,0.0471307001240238,1.77476944086649,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.0453305220107214,0.0492577000257335,0.0910409328540672,1.84825789280671,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.0529218339463446,0.0661491986463634,0.169162961120944,2.55729418621224,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",3.22101419610495e-12,3.38309010435485e-12,1.47899805442622e-11,4.37173710662449,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",-0.0686084705621473,0.0771268420533762,0.208248052069822,2.70007232923788,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.98681735396994,0.995432873440106,0.45093635041679,0.453005282875985,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0528889032663159,0.0545274210781886,0.0524493794072818,0.96188996967366,"Complex"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0592016935579917,0.0593036610088501,0.0553710547875441,0.933686957020763,"Complex"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0529490402421445,0.0529490402421445,0.0481118407327197,0.908644245725636,"Complex"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.391196128977447,0.391196128977447,0.481788464651841,1.23157779171076,"Volatile"
"up2_D_pore_um","CMC","up1","Surface",-2.12591439308167e-06,2.13500528713217e-06,7.20023020743462e-06,3.37246481347419,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",1.02849086829166e-05,1.25030432879346e-05,3.46990871147448e-05,2.77525129807631,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.273993806148226,0.273993806226472,0.472241063353714,1.72354649127864,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.183738575573878,0.183738575585142,0.328730709890882,1.78912190237674,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-6.26238731602872e-08,8.18743597761721e-08,2.67383782242784e-07,3.26578165586585,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",3.76985691479065e-05,0.000695777193224923,0.00154432330599499,2.21956586250989,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",3.99412463572187e-06,0.00236471854473569,0.00503836136888525,2.13063892111034,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.0481473362263916,0.0623122685598703,0.106088633421834,1.70253203540332,"Volatile"
"up2_D_pore_um","ALR","up2","Process",2.00802538254376e-05,2.00802538254376e-05,7.12766901534729e-05,3.54959109447012,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",9.19017430656514e-06,9.19017430656514e-06,4.67391709833003e-05,5.08577633287233,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",1.45521006849419e-05,1.45521006849419e-05,4.23164320624037e-05,2.90792600866151,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.0212705014991232,0.0600695165283173,0.114790711252754,1.91096446062855,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-7.01747229418792e-07,4.00623713741471e-06,1.16435932258396e-05,2.90636645472101,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0383653043123011,0.0385820384692594,0.0505866511263705,1.31114511138845,"Volatile"
"up2_D_pore_um","T_dryer_in","up2","Process",0.0200700521052426,0.0809212285127693,0.12778971297838,1.57918651665323,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.0334313475942181,0.0869470040184545,0.120527616836054,1.38621932056994,"Volatile"
"up2_D_pore_um","Y_in","up2","Process",-0.00224757606653214,0.00224791827816335,0.00728776206792888,3.24200489791973,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.684363510766331,0.684363510766331,0.663448418602345,0.96943862167554,"Complex"
"up2_D_pore_um","D_b","up2","Process",-0.00138396202109362,0.00138396202109362,0.00309304610299423,2.23492123038901,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.000976847882500834,0.000976847882500834,0.00285280952192984,2.92042351018497,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-6.90183113488276e-05,6.90183113488276e-05,0.000230633861293603,3.34163292010941,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0477327130829339,0.047973643596825,0.0501405260577769,1.04516818608073,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.0729699423225153,0.0744216398590676,0.0785598868235927,1.05560542568481,"Volatile"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0731187104986157,0.0734497489057173,0.0575718684341822,0.783826620130226,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0306876227384035,0.0306876227384035,0.0462604217383731,1.50746188887682,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",1.57952736594284e-05,1.57952736594284e-05,4.12930583067294e-05,2.61426672288651,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.369563648284938,0.369563648284938,0.576013239653061,1.55863067789868,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0138462982752429,0.0138462982752429,0.041126931656661,2.97024741480513,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0339663154101267,0.0339663154101267,0.0762905307004298,2.24606436639532,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0972605305529688,0.0972605305529688,0.259819243789135,2.67137390997097,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-0.000226578025785723,0.000226578025785723,0.000884460995222856,3.9035603393389,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",6.25642698170642e-05,6.25642698170642e-05,0.000280133153976954,4.47752614704933,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",8.14379447543432e-05,8.14379447543432e-05,0.000414475011249373,5.08945814508989,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.00784302987493593,0.00784302987493593,0.0214403572279456,2.73368297326812,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.223493970031667,0.223493970031667,0.452191114413228,2.02328105026349,"Volatile"
