"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_rho_tapped","Q_colloid","up1","Process",4.49127533271037,10.9708950208967,16.0365976689906,1.46174014412179,"Volatile"
"up2_rho_tapped","Q_template","up1","Process",12.3368596801311,19.4230177086791,27.8457491213412,1.43364689972446,"Volatile"
"up2_rho_tapped","C_solid_mass","up1","Polymer",-0.334466822257632,34.0845059179176,48.7395665573822,1.42996253707644,"Volatile"
"up2_rho_tapped","C_temp_mass","up1","Polymer",0.179317621329922,0.179317621329922,0.327287036404571,1.82518055937405,"Volatile"
"up2_rho_tapped","D_particle","up1","Polymer",-0.950168153713638,0.970372880731358,1.75637146785731,1.80999644851323,"Volatile"
"up2_rho_tapped","D_template","up1","Polymer",-0.00695099577407419,0.509471751311152,1.34067769550136,2.63150546041279,"Volatile"
"up2_rho_tapped","C_binder","up1","Polymer",-18.1918703218631,18.1918703218631,24.9048518782163,1.36900997190407,"Volatile"
"up2_rho_tapped","C_monomer","up1","Polymer",19.0474754635244,25.7929497212917,42.4515651509684,1.645859260367,"Volatile"
"up2_rho_tapped","C_plasticizer","up1","Polymer",10.4117293735525,18.9569849824482,29.2177272274228,1.54126446027545,"Volatile"
"up2_rho_tapped","C_surfactant","up1","Surface",-7.35173844718546,19.3308192009862,26.6447279901263,1.37835482878899,"Volatile"
"up2_rho_tapped","CMC","up1","Surface",2.06700711683396,2.22863149560347,8.00098344358925,3.59008811433077,"Volatile"
"up2_rho_tapped","HLB","up1","Surface",-0.705794516194385,0.782659094136871,1.41142506654426,1.80337145139903,"Volatile"
"up2_rho_tapped","MW_surfactant","up1","Surface",12.4843919394628,16.8839921788167,20.6372898590864,1.22229918377827,"Volatile"
"up2_rho_tapped","A_molecule","up1","Surface",-1.50689747512802,4.32364918868986,8.92811975496187,2.06495008390522,"Volatile"
"up2_rho_tapped","D_surf","up1","Surface",2.79498728076533e-05,0.000501676170081566,0.00106938850398661,2.13163105557263,"Volatile"
"up2_rho_tapped","ionic_strength","up1","Surface",-2.0173662445458,16.3888755374048,26.0152042118219,1.58736968576317,"Volatile"
"up2_rho_tapped","Delta_pH","up1","Surface",0.59670047306054,17.4190497415463,30.3541777337854,1.74258516877573,"Volatile"
"up2_rho_tapped","template_dose","up1","Polymer",-21.1218210705089,33.8369798984887,39.1717671217044,1.1576614473047,"Volatile"
"up2_rho_tapped","ALR","up2","Process",-11.1723182297588,17.397312729631,15.4939694159799,0.89059555672588,"Complex"
"up2_rho_tapped","P_atom_air","up2","Process",-35.8110669614655,50.5230666001011,45.128385637412,0.893223406144584,"Complex"
"up2_rho_tapped","P_feed","up2","Process",-6.69898074555979,19.4160053386517,24.2714915594323,1.25007647742632,"Volatile"
"up2_rho_tapped","mdot_L","up2","Process",1.8190620075267,6.10915246732829,11.5050239261631,1.88324386855492,"Volatile"
"up2_rho_tapped","sigma","up2","Surface",14.3365518740909,25.80908778424,24.1200160281276,0.934555154748872,"Complex"
"up2_rho_tapped","mu_L","up2","Polymer",-38.4377065366535,38.4377065366535,45.2790719126259,1.17798578511568,"Volatile"
"up2_rho_tapped","T_dryer_in","up2","Process",10.4192351856949,31.2313434408216,61.8493433916437,1.98036128381215,"Volatile"
"up2_rho_tapped","mdot_gas_dry","up2","Process",60.5798050970167,75.4906055697752,79.2123246426992,1.04930042678601,"Volatile"
"up2_rho_tapped","Y_in","up2","Process",-0.393032976279331,0.801916677124788,2.04447032547949,2.54947974496526,"Volatile"
"up2_rho_tapped","t_hold","up2","Process",1.63816192953296,1.63816192953296,2.35457845245496,1.43732949106335,"Volatile"
"up2_rho_tapped","D_b","up2","Process",2.65949785995293,2.65949785995293,4.06738108833787,1.52937934246349,"Volatile"
"up2_rho_tapped","Tg_polymer","up2","Polymer",2.64065730856063,2.64065730856063,6.08791019899888,2.30545257775886,"Volatile"
"up2_rho_tapped","n_flow","up2","Polymer",3.09028805468483,8.21710238761437,18.8449544068679,2.29338196336374,"Volatile"
"up2_rho_tapped","k_perm_mono","up2","Polymer",11.6165084942119,11.6165084942119,21.285825135204,1.83237718509051,"Volatile"
"up2_rho_tapped","k_perm_plast","up2","Polymer",44.4586408649223,44.4586408649223,51.2148714345448,1.15196664671216,"Volatile"
"up2_rho_tapped","k_perm_bind","up2","Polymer",-17.8444034248356,17.8444034248356,27.3234706888039,1.53120673402707,"Volatile"
"up2_rho_tapped","T_bp_solv","up2","Polymer",17.763973616939,20.7188861321367,26.483312552272,1.27822086493319,"Volatile"
"up2_Tg_product_K","v_tip","up1","Process",-5.07690426357776,5.63433832481933,12.9318921758414,2.29519269705127,"Volatile"
"up2_Tg_product_K","tau_mix","up1","Process",5.84214495329071,5.84429253063089,14.8829095343164,2.54657162630252,"Volatile"
"up2_Tg_product_K","P_mix","up1","Process",-1.78963024619502,1.78963236028374,6.64439413206184,3.71271456614049,"Volatile"
"up2_Tg_product_K","T_mix","up1","Process",8.46377156180416,8.46377156180416,11.7900695879608,1.39300423007253,"Volatile"
"up2_Tg_product_K","C_gas_diss_temp","up1","Process",1.81016802732377e-06,1.76747191910446e-05,6.99307493021716e-05,3.95654089585785,"Volatile"
"up2_Tg_product_K","Q_gas","up1","Process",3.38540223159068,3.38540223159068,9.00917122124836,2.66118192313451,"Volatile"
"up2_Tg_product_K","Q_colloid","up1","Process",16.6146250179359,18.3478197323629,16.1044525822574,0.877731131936699,"Complex"
"up2_Tg_product_K","Q_template","up1","Process",-19.4241870659066,19.4241870659066,16.3053378342816,0.839434761360018,"Complex"
"up2_Tg_product_K","C_solid_mass","up1","Polymer",55.0572643021076,55.0572643021076,31.7539915034626,0.576744811170123,"Complex"
"up2_Tg_product_K","C_temp_mass","up1","Polymer",-0.0556989800633213,0.055698980546695,0.274769050362344,4.93310735071699,"Volatile"
"up2_Tg_product_K","D_particle","up1","Polymer",-0.04130019896037,0.0432218918134069,0.141603133271021,3.27619008169136,"Volatile"
"up2_Tg_product_K","D_template","up1","Polymer",0.0187512485740764,0.0187512485740764,0.0966008211184188,5.1517007380495,"Volatile"
"up2_Tg_product_K","C_binder","up1","Polymer",-7.14890731778806,7.14890731778806,15.4284958238808,2.15816139978361,"Volatile"
"up2_Tg_product_K","C_monomer","up1","Polymer",-8.07810813569837,12.9580503331826,13.5849795569235,1.04838144687056,"Volatile"
"up2_Tg_product_K","C_plasticizer","up1","Polymer",-25.9722662347764,28.410575979014,17.3012936227722,0.60897370174938,"Complex"
"up2_Tg_product_K","C_surfactant","up1","Surface",2.36265901576352,2.36268894211276,7.53132675783223,3.1876082473631,"Volatile"
"up2_Tg_product_K","CMC","up1","Surface",-0.0820214906996616,0.0829466737438205,0.44312240060727,5.34225642339615,"Volatile"
"up2_Tg_product_K","HLB","up1","Surface",0.124005851887968,0.127936363358866,0.42225821655887,3.3005332141138,"Volatile"
"up2_Tg_product_K","MW_surfactant","up1","Surface",2.18389173956464,2.40328004040959,9.54822961956875,3.97299917571879,"Volatile"
"up2_Tg_product_K","A_molecule","up1","Surface",1.27771210384088,1.28049713036367,5.16612512340702,4.03446833335722,"Volatile"
"up2_Tg_product_K","D_surf","up1","Surface",-1.12415266999714e-05,2.11419195151071e-05,8.2382900304714e-05,3.89666133417293,"Volatile"
"up2_Tg_product_K","ionic_strength","up1","Surface",3.15661727378265,3.15661727378265,10.796528993672,3.42028445556032,"Volatile"
"up2_Tg_product_K","Delta_pH","up1","Surface",-1.33016941419658,1.33017232698404,3.81649235343441,2.86917136675645,"Volatile"
"up2_Tg_product_K","template_dose","up1","Polymer",-6.83203127808972,14.1583951593585,17.669913233571,1.24801667383124,"Volatile"
"up2_Tg_product_K","ALR","up2","Process",0.410238890250079,0.410238890250079,1.31709070087896,3.21054568979569,"Volatile"
"up2_Tg_product_K","P_atom_air","up2","Process",5.53526746703915,5.53526746703915,9.78551086698413,1.76784788183297,"Volatile"
"up2_Tg_product_K","P_feed","up2","Process",3.44969629789567,3.44969629789567,9.4056962510648,2.72652878365041,"Volatile"
"up2_Tg_product_K","mdot_L","up2","Process",-2.73127224299485,2.73127224299485,8.44229913843483,3.0909768003126,"Volatile"
"up2_Tg_product_K","sigma","up2","Surface",-1.15942509926684,1.15942509926684,4.4114579147526,3.80486666843954,"Volatile"
"up2_Tg_product_K","mu_L","up2","Polymer",-5.24323324388818,5.24323324388818,12.1689167011277,2.3208802918147,"Volatile"
"up2_Tg_product_K","T_dryer_in","up2","Process",17.7572578175358,17.7572578175358,36.5021116148355,2.05561646904674,"Volatile"
"up2_Tg_product_K","mdot_gas_dry","up2","Process",43.7264754421541,43.7264754421541,43.0562081567517,0.984671362632712,"Complex"
"up2_Tg_product_K","Y_in","up2","Process",-0.0168150727602698,0.0168150727602698,0.0465546260536431,2.76862471648895,"Volatile"
"up2_Tg_product_K","t_hold","up2","Process",-1.04118195546713e-12,1.04118195546713e-12,5.70278843476688e-12,5.47722557505166,"Volatile"
"up2_Tg_product_K","D_b","up2","Process",0.000377420737045261,0.000377420737045261,0.00103673387105682,2.74689164981545,"Volatile"
"up2_Tg_product_K","Tg_polymer","up2","Polymer",44.6401579624321,44.6401579624321,14.5999967019716,0.327059700690543,"Complex"
"up2_Tg_product_K","n_flow","up2","Polymer",-1.19477280671926,1.19477280671926,6.51329734661651,5.45149446822569,"Volatile"
"up2_Tg_product_K","k_perm_mono","up2","Polymer",3.48346139707667,3.48346139707667,7.50529138397497,2.15454989404316,"Volatile"
"up2_Tg_product_K","k_perm_plast","up2","Polymer",8.38684876981979,8.38684876981979,15.7589048886376,1.87900191372787,"Volatile"
"up2_Tg_product_K","k_perm_bind","up2","Polymer",-4.26461333075361,4.26461333075361,8.65428564739035,2.02932481240006,"Volatile"
"up2_Tg_product_K","T_bp_solv","up2","Polymer",-19.9742526487236,19.9742526487236,27.0490922333941,1.35419796220124,"Volatile"
"up2_X_moisture","v_tip","up1","Process",0.0699528866153424,0.0711946642714811,0.0731065645163223,1.02685454400839,"Volatile"
"up2_X_moisture","tau_mix","up1","Process",-0.0905575722415456,0.0905575722415456,0.103681119362496,1.14491937886703,"Volatile"
"up2_X_moisture","P_mix","up1","Process",0.0123956549472586,0.0123957604895906,0.0266677726845155,2.15136237158744,"Volatile"
"up2_X_moisture","T_mix","up1","Process",-0.341022333185881,0.374325674640216,0.520643705959837,1.39088430538529,"Volatile"
"up2_X_moisture","C_gas_diss_temp","up1","Process",-0.0117545870365526,0.0133202002361784,0.0405361632575241,3.04320975201451,"Volatile"
"up2_X_moisture","Q_gas","up1","Process",-0.034307957920617,0.0388038193315505,0.0508820417909947,1.31126375360746,"Volatile"
"up2_X_moisture","Q_colloid","up1","Process",-0.0213629416368393,0.0438291669568579,0.0776833524220131,1.77241225000874,"Volatile"
"up2_X_moisture","Q_template","up1","Process",0.0501432056062861,0.0503908282788811,0.0702384660698688,1.39387401376186,"Volatile"
"up2_X_moisture","C_solid_mass","up1","Polymer",-0.0414291136195175,0.0658215429382854,0.134299189522097,2.04035310518346,"Volatile"
"up2_X_moisture","C_temp_mass","up1","Polymer",0.000469530906945922,0.00046953090846294,0.00179557041355179,3.82417936963891,"Volatile"
"up2_X_moisture","D_particle","up1","Polymer",0.000152602560040957,0.000506916138617964,0.00117317667391584,2.31434074502804,"Volatile"
"up2_X_moisture","D_template","up1","Polymer",-0.00119500568802446,0.00119500568890174,0.00398337084464288,3.33334885485254,"Volatile"
"up2_X_moisture","C_binder","up1","Polymer",0.0303378243738596,0.0303378243738596,0.04281926246629,1.41141506848411,"Volatile"
"up2_X_moisture","C_monomer","up1","Polymer",-0.0327666039612974,0.0332475400743368,0.0506607799117309,1.5237452093737,"Volatile"
"up2_X_moisture","C_plasticizer","up1","Polymer",-0.0327318177494161,0.0327366272372355,0.043771007330997,1.33706526985195,"Volatile"
"up2_X_moisture","C_surfactant","up1","Surface",-0.0290162997720987,0.0405836385309053,0.0613097678011847,1.51070160341824,"Volatile"
"up2_X_moisture","CMC","up1","Surface",-0.000211364325458464,0.000322831714037624,0.00148422494683644,4.59751902399362,"Volatile"
"up2_X_moisture","HLB","up1","Surface",-0.000886699818536359,0.00090932896868534,0.00144777310210622,1.59213348739932,"Volatile"
"up2_X_moisture","MW_surfactant","up1","Surface",-0.00240259327817586,0.0356745287951439,0.0719346444901125,2.01641470594293,"Volatile"
"up2_X_moisture","A_molecule","up1","Surface",-0.00596845616622824,0.0246034149793095,0.0570105214265938,2.31717919949476,"Volatile"
"up2_X_moisture","D_surf","up1","Surface",1.09610903184573e-07,5.34743924829069e-07,1.04028959749299e-06,1.94539769259748,"Volatile"
"up2_X_moisture","ionic_strength","up1","Surface",-0.0650215688548814,0.0655496460932203,0.135278633418665,2.06375841032431,"Volatile"
"up2_X_moisture","Delta_pH","up1","Surface",0.0393480681911208,0.0459411984725613,0.0806512085422978,1.75553122738988,"Volatile"
"up2_X_moisture","template_dose","up1","Polymer",-0.0827403631290849,0.0828100359542434,0.0846218832555019,1.0218795618234,"Volatile"
"up2_X_moisture","ALR","up2","Process",-0.0418629926158116,0.0418629926158116,0.0393166425478048,0.939174198763682,"Complex"
"up2_X_moisture","P_atom_air","up2","Process",-0.0945361305939188,0.0945361305939188,0.10194263583529,1.07834576256549,"Volatile"
"up2_X_moisture","P_feed","up2","Process",-0.0375286636914743,0.0375286636914743,0.0407537617085344,1.08593692660026,"Volatile"
"up2_X_moisture","mdot_L","up2","Process",0.107354865782803,0.107354865782803,0.275609986046696,2.56727987163899,"Volatile"
"up2_X_moisture","sigma","up2","Surface",0.0501959642400878,0.0501959642400878,0.051818679299115,1.03232760010876,"Volatile"
"up2_X_moisture","mu_L","up2","Polymer",0.0698524210723728,0.0698524210723728,0.0913862416758798,1.30827593765428,"Volatile"
"up2_X_moisture","T_dryer_in","up2","Process",-0.294126125126715,0.294126125126715,0.501935572148695,1.70653175379253,"Volatile"
"up2_X_moisture","mdot_gas_dry","up2","Process",-0.726545713783096,0.726545713783096,0.573662595712427,0.789575363022085,"Complex"
"up2_X_moisture","Y_in","up2","Process",0.0338057765314592,0.0338057765314592,0.0880943194565268,2.60589545619659,"Volatile"
"up2_X_moisture","t_hold","up2","Process",0.000224208339594561,0.000224208339594561,0.000476368693255287,2.1246698232399,"Volatile"
"up2_X_moisture","D_b","up2","Process",0.00073834213752542,0.000767422987834429,0.00186922862653924,2.43572144198335,"Volatile"
"up2_X_moisture","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_X_moisture","n_flow","up2","Polymer",0.0187466183730254,0.0187466183730254,0.0532880323778867,2.84254105554114,"Volatile"
"up2_X_moisture","k_perm_mono","up2","Polymer",-0.0371533150398267,0.0371533150398267,0.0637534278211728,1.71595529908521,"Volatile"
"up2_X_moisture","k_perm_plast","up2","Polymer",-0.0657916059510138,0.0657916059510138,0.070697448445415,1.07456638918427,"Volatile"
"up2_X_moisture","k_perm_bind","up2","Polymer",0.0432161871980848,0.0432161871980848,0.0810477778945029,1.87540324931984,"Volatile"
"up2_X_moisture","T_bp_solv","up2","Polymer",0.0367917326974942,0.0367917326974942,0.0593543186058954,1.61325151750567,"Volatile"
"up2_Perm_shell_rel","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","tau_mix","up1","Process",0.204395727055746,0.204395727055746,0.628877905068519,3.07676639882496,"Volatile"
"up2_Perm_shell_rel","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_mix","up1","Process",0.0451937494818837,0.0451937494818837,0.0786350032399664,1.73995307186203,"Volatile"
"up2_Perm_shell_rel","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Q_colloid","up1","Process",0.149097706526353,0.149097706526353,0.295162376919195,1.97965739242961,"Volatile"
"up2_Perm_shell_rel","Q_template","up1","Process",-0.197030494007306,0.197030494007306,0.367148464967472,1.8634093510107,"Volatile"
"up2_Perm_shell_rel","C_solid_mass","up1","Polymer",0.391661173518207,0.391661173518207,0.740084670922809,1.88960438502185,"Volatile"
"up2_Perm_shell_rel","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_particle","up1","Polymer",-0.24315154003941,0.24315154003941,0.54689544429646,2.24919588914724,"Volatile"
"up2_Perm_shell_rel","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","C_binder","up1","Polymer",-2.69016220415658,2.69016220415658,3.39270384672237,1.26115214966603,"Volatile"
"up2_Perm_shell_rel","C_monomer","up1","Polymer",3.85543229528931,3.85543229528931,6.31419236757041,1.63773913895085,"Volatile"
"up2_Perm_shell_rel","C_plasticizer","up1","Polymer",2.38664292802442,2.38664292802442,2.9356475481089,1.23003215673277,"Volatile"
"up2_Perm_shell_rel","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","template_dose","up1","Polymer",0.465853761688746,0.465853761688746,0.817751228676378,1.75538182993733,"Volatile"
"up2_Perm_shell_rel","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_Perm_shell_rel","k_perm_mono","up2","Polymer",2.28691745014313,2.28691745014313,3.08185411211231,1.34760181742434,"Volatile"
"up2_Perm_shell_rel","k_perm_plast","up2","Polymer",4.24736927835213,4.24736927835213,4.84331639652196,1.14030970210366,"Volatile"
"up2_Perm_shell_rel","k_perm_bind","up2","Polymer",-5.34115345072278,5.34115345072278,8.4858487663201,1.58876707898586,"Volatile"
"up2_Perm_shell_rel","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_D_pore_um","v_tip","up1","Process",0.0441661505336557,0.0465575962816661,0.102678842069599,2.20541544817753,"Volatile"
"up2_D_pore_um","tau_mix","up1","Process",0.00123183215534481,0.0034412872523399,0.00738815414315612,2.14691584904241,"Volatile"
"up2_D_pore_um","P_mix","up1","Process",-0.000593095588612595,0.000731812245497067,0.00257841931041046,3.52333447038608,"Volatile"
"up2_D_pore_um","T_mix","up1","Process",-0.0216427205280345,0.0369180936082734,0.0529959043564363,1.43549948485313,"Volatile"
"up2_D_pore_um","C_gas_diss_temp","up1","Process",0.000183508508892687,0.000218288401540047,0.000781143988559067,3.57849516075071,"Volatile"
"up2_D_pore_um","Q_gas","up1","Process",-2.66413044363358e-06,0.000365107141758099,0.000950537691510705,2.60344863957901,"Volatile"
"up2_D_pore_um","Q_colloid","up1","Process",0.018359581119419,0.0201843904691309,0.0339103555481042,1.6800287132755,"Volatile"
"up2_D_pore_um","Q_template","up1","Process",-0.047116434572843,0.0493515327930243,0.10429892712615,2.11338779615154,"Volatile"
"up2_D_pore_um","C_solid_mass","up1","Polymer",0.131812284522458,0.142590709663739,0.215553855171695,1.51169634880155,"Volatile"
"up2_D_pore_um","C_temp_mass","up1","Polymer",-2.66581020424983e-08,2.66852114109521e-08,1.44109730633206e-07,5.40035933813366,"Volatile"
"up2_D_pore_um","D_particle","up1","Polymer",0.00193661035966783,0.00193661035966783,0.00343564606242886,1.77405126709027,"Volatile"
"up2_D_pore_um","D_template","up1","Polymer",0.840983972836726,0.858325403298213,0.440805071138766,0.513564050935604,"Complex"
"up2_D_pore_um","C_binder","up1","Polymer",0.0395029150416091,0.0447668185076298,0.0580413695099955,1.29652656688353,"Volatile"
"up2_D_pore_um","C_monomer","up1","Polymer",-0.0483084011031312,0.0484536954552646,0.0575747032608296,1.18824173718568,"Volatile"
"up2_D_pore_um","C_plasticizer","up1","Polymer",-0.0417566149960381,0.0417592891410736,0.0505148559362695,1.20966752488572,"Volatile"
"up2_D_pore_um","C_surfactant","up1","Surface",-0.407161461765869,0.407161461765869,0.406528740298406,0.99844601828297,"Complex"
"up2_D_pore_um","CMC","up1","Surface",-0.00104719566597804,0.00104740167707813,0.00573089874231605,5.47153863482744,"Volatile"
"up2_D_pore_um","HLB","up1","Surface",-7.00103100371654e-05,7.85515897640689e-05,0.000292658074760005,3.72567984478747,"Volatile"
"up2_D_pore_um","MW_surfactant","up1","Surface",0.278494113720709,0.279738636670987,0.341067350021187,1.21923576263915,"Volatile"
"up2_D_pore_um","A_molecule","up1","Surface",-0.176956212553477,0.177970282641185,0.275243063561568,1.54656754755231,"Volatile"
"up2_D_pore_um","D_surf","up1","Surface",-8.41482260126777e-08,1.2983420428538e-07,3.54282113270258e-07,2.72872711178275,"Volatile"
"up2_D_pore_um","ionic_strength","up1","Surface",0.00680259769729647,0.0165369298308036,0.0547770482822589,3.31240737202772,"Volatile"
"up2_D_pore_um","Delta_pH","up1","Surface",-0.0421993020045169,0.0502276701333836,0.102773908637283,2.04616117698389,"Volatile"
"up2_D_pore_um","template_dose","up1","Polymer",0.00247290303466577,0.023567207195103,0.0561802880711679,2.38383307814434,"Volatile"
"up2_D_pore_um","ALR","up2","Process",2.07331485872301e-06,2.07331485872301e-06,7.38721409627745e-06,3.56299674658549,"Volatile"
"up2_D_pore_um","P_atom_air","up2","Process",2.01833401674216e-05,2.01833401674216e-05,7.52355116211065e-05,3.72760459849684,"Volatile"
"up2_D_pore_um","P_feed","up2","Process",5.92328698659587e-06,5.92328698659587e-06,1.88291574504864e-05,3.17883592219927,"Volatile"
"up2_D_pore_um","mdot_L","up2","Process",-0.00651038169546054,0.0215162407513332,0.060456062243591,2.80978740395648,"Volatile"
"up2_D_pore_um","sigma","up2","Surface",-2.17434386998542e-06,2.17434386998542e-06,1.12067215640597e-05,5.15407048478252,"Volatile"
"up2_D_pore_um","mu_L","up2","Polymer",0.0404885358419686,0.0404885358419686,0.0430692888451149,1.06374033907324,"Volatile"
"up2_D_pore_um","T_dryer_in","up2","Process",0.0532039137201125,0.0532039137201125,0.0778303806976021,1.462869463082,"Volatile"
"up2_D_pore_um","mdot_gas_dry","up2","Process",0.132344338193591,0.141651676027906,0.123822794224847,0.874135751139669,"Complex"
"up2_D_pore_um","Y_in","up2","Process",-0.00274137751304034,0.00274634307385315,0.0102520181604421,3.73297067582253,"Volatile"
"up2_D_pore_um","t_hold","up2","Process",0.939233838462281,0.939233838462281,0.652395681818468,0.694604107201433,"Complex"
"up2_D_pore_um","D_b","up2","Process",-8.5640175544679e-05,8.5640175544679e-05,0.00014759911162186,1.72347978834836,"Volatile"
"up2_D_pore_um","Tg_polymer","up2","Polymer",0.000307592201918625,0.000307592201918625,0.000893168631771922,2.90374276786189,"Volatile"
"up2_D_pore_um","n_flow","up2","Polymer",-1.75879363178237e-06,1.75879363178237e-06,9.58041639879455e-06,5.44715208519702,"Volatile"
"up2_D_pore_um","k_perm_mono","up2","Polymer",-0.0360152512566603,0.0365445581802426,0.0505499074582465,1.38324035028492,"Volatile"
"up2_D_pore_um","k_perm_plast","up2","Polymer",-0.066322151414823,0.0680014916924142,0.0725418176406012,1.06676803457083,"Volatile"
"up2_D_pore_um","k_perm_bind","up2","Polymer",0.0613671361853377,0.0617953037214919,0.0571021591455534,0.924053377954249,"Complex"
"up2_D_pore_um","T_bp_solv","up2","Polymer",0.0344635699002932,0.0344635699002932,0.063504539572602,1.84265703629448,"Volatile"
"up2_solv_retained","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","tau_mix","up1","Process",4.19867290275748e-05,4.19867290275748e-05,0.000106792493780741,2.54348210146603,"Volatile"
"up2_solv_retained","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","T_mix","up1","Process",-0.444149197246712,0.444149197246712,0.573965261526547,1.29228030824904,"Volatile"
"up2_solv_retained","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Q_colloid","up1","Process",-0.0123979556738137,0.0123979556738137,0.0311039136696127,2.50879374696498,"Volatile"
"up2_solv_retained","Q_template","up1","Process",0.0264693789630479,0.0264693789630479,0.0752955160239888,2.84462722488139,"Volatile"
"up2_solv_retained","C_solid_mass","up1","Polymer",-0.0709991148777584,0.0709991148777584,0.168374618784885,2.37150306838023,"Volatile"
"up2_solv_retained","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","D_particle","up1","Polymer",-3.66001375110614e-05,3.66001375110614e-05,0.000106909986722322,2.92102691390193,"Volatile"
"up2_solv_retained","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","C_monomer","up1","Polymer",1.92007216839411e-06,1.92007216839411e-06,4.27690433600921e-06,2.22747061616246,"Volatile"
"up2_solv_retained","C_plasticizer","up1","Polymer",7.41499207012145e-06,7.41499207012145e-06,2.77928118993041e-05,3.74819172245573,"Volatile"
"up2_solv_retained","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","template_dose","up1","Polymer",-0.0254190985528736,0.0254190985528736,0.0638967430812016,2.51372970399763,"Volatile"
"up2_solv_retained","ALR","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","mdot_L","up2","Process",0.026431805344136,0.026431805344136,0.064240847790342,2.43043738231048,"Volatile"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.38315285277012,0.38315285277012,0.570624047465465,1.48928565542437,"Volatile"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.635418421162928,0.635418421162928,0.618295171439983,0.973052009270355,"Complex"
